is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-56.78935491704232,-59.66417467172289,-74.08486494657916,-53.66845524786298,-79.01481440101607,0,0,0
0,-61.3178148921657,-64.92623150624605,-115.24743059089796,-54.11248389071782,-95.89204406943509,0,0,0
0,-58.296346515890995,-62.96375367491213,-71.21510490469159,-74.82242661651146,-79.66087798729848,0,0,0
1,-54.21606855834689,-57.32934887182728,-30.111954538331343,-47.03939304493456,-63.24965491984629,0,0,0
1,-63.06675854553956,-65.28381185775686,-74.57692785774525,-45.93227781911591,-81.97410100006341,0,1,0
0,-58.296346515890995,-62.96375367491213,-71.21510490469159,-74.82242661651146,-79.66087798729848,0,0,0
1,-54.21606855834689,-57.32934887182728,-30.111954538331343,-47.257551486097995,-63.24965491984629,0,0,0
1,-63.06675854553956,-65.28381185775686,-74.57692785774525,-45.93227781911591,-81.97410100006341,0,1,0
0,-67.91681837014019,-70.95814460848548,-101.83936618718786,-57.87776306426836,-98.46862822629654,0,0,0
1,-72.02188201851187,-72.02188201851187,-54.887656113443846,-57.26664499254699,-88.48817885254502,0,0,0
1,-54.29703829040061,-57.13016872090336,-30.111954538331343,-50.08951969425747,-52.93341694350083,1,1,1
0,-61.383209139906754,-65.14256864672949,-92.63161799402955,-64.52472796670754,-89.17269453811562,0,0,0
0,-61.60619461778893,-66.83816093877704,-100.80522202646226,-88.87968443406966,-91.84776122572761,0,0,0
0,-55.61606400197278,-61.018846904413266,-107.93634586857846,-89.59443077479585,-87.99696776254632,0,0,0
1,-55.12978043898855,-59.299412001106006,-43.583783727983246,-44.83113279305901,-64.7391796545838,0,0,1
0,-58.638525807403845,-61.319708547866355,-64.99760461824339,-65.73065316829864,-78.13780719287686,0,0,0
1,-65.16259291340121,-67.71125010541051,-64.10614230127979,-44.181593646586556,-80.92869970098543,0,0,1
0,-61.60619461778893,-66.83816093877704,-100.80522202646226,-88.87968443406966,-91.84776122572761,0,0,0
0,-55.61606400197278,-61.018846904413266,-107.93634586857846,-92.02017235817782,-87.99696776254632,0,0,0
1,-55.12978043898855,-59.299412001106006,-43.583783727983246,-44.447169528072415,-64.7391796545838,0,0,1
0,-58.638525807403845,-61.319708547866355,-64.99760461824339,-65.73065316829864,-78.13780719287686,0,0,0
1,-65.16259291340121,-67.71125010541051,-64.10614230127979,-44.181593646586556,-80.92869970098543,0,0,1
0,-61.60619461778893,-66.83816093877704,-100.80522202646226,-88.87968443406966,-91.84776122572761,0,0,0
0,-52.65698041817925,-57.27607881392583,-115.31119537683976,-70.01168926971268,-87.25033903123118,0,0,0
1,-53.6592663713543,-56.20281701279592,-48.53283532280358,-45.933611585454784,-64.75338106539566,0,0,1
1,-65.16259291340121,-67.71125010541051,-64.10614230127979,-44.181593646586556,-80.92869970098543,0,0,1
0,-61.60619461778893,-66.83816093877704,-100.80522202646226,-88.87968443406966,-91.84776122572761,0,0,0
1,-58.085587842677334,-61.078605317748064,-66.9537161072758,-56.84587384802609,-78.17170267486007,0,0,0
1,-65.16259291340121,-67.71125010541051,-64.10614230127979,-44.181593646586556,-80.92869970098543,0,0,1
0,-65.78140031596226,-68.23812717617928,-66.05958464982004,-50.89087297086926,-85.59927571090827,0,0,0
1,-65.20262502619832,-65.20262502619832,-63.40499932136905,-48.793865701662824,-80.7583889198093,0,1,0
0,-58.739070597957905,-61.66740758996153,-102.00383486546211,-67.98195592200977,-89.34022105759654,0,0,0
1,-56.25701314427918,-60.658696661091284,-65.57021393773178,-42.91741268473779,-75.92807732559871,0,0,0
0,-59.57749656327305,-64.95135696584565,-110.66633666596708,-88.79291400162722,-89.31166166026345,0,1,0
0,-57.44861553499195,-63.091654281273705,-111.9493146919874,-74.67765906301838,-87.56767403978846,0,0,1
0,-60.48666288947794,-65.88782897000752,-116.57689413759115,-75.35375730154588,-95.45973113075529,0,0,0
0,-58.24538896404262,-62.95957809026664,-98.84642608139995,-64.07944977100232,-87.8993167884626,0,0,0
1,-59.67204562221181,-62.79951660270767,-30.111954538331343,-51.8527227373101,-65.23989608091149,0,1,0
0,-57.79494930940413,-60.805269524353186,-102.90401535925668,-75.06084184096981,-88.66615391718113,0,0,0
1,-54.861349739304636,-59.317455496386486,-48.242826088858756,-48.25411217291964,-65.86846166316253,0,0,1
0,-57.44861553499195,-63.091654281273705,-111.9493146919874,-74.67765906301838,-87.56767403978846,0,0,1
0,-60.48666288947794,-65.88782897000752,-116.57689413759115,-75.35375730154588,-95.45973113075529,0,0,0
0,-58.24538896404262,-62.95957809026664,-98.84642608139995,-64.07944977100232,-87.8993167884626,0,0,0
1,-59.67204562221181,-62.79951660270767,-30.111954538331343,-51.8527227373101,-65.23989608091149,0,1,0
1,-55.45305751464808,-58.51779996986688,-46.576723833771155,-51.114992747830534,-65.9603387619797,0,0,1
0,-60.60687236048204,-64.91356282200434,-75.87414726556713,-68.44661586617629,-83.36911654015218,0,0,0
0,-60.48666288947794,-65.88782897000752,-116.57689413759115,-75.35375730154588,-95.45973113075529,0,0,0
0,-58.24538896404262,-62.95957809026664,-98.84642608139995,-64.07944977100232,-87.8993167884626,0,0,0
1,-59.67204562221181,-62.79951660270767,-30.111954538331343,-51.8527227373101,-65.23989608091149,0,1,0
1,-64.65339602566294,-67.5687231853222,-64.67605942169037,-50.46782669717312,-84.05621385217006,0,0,0
0,-60.48666288947794,-65.88782897000752,-116.57689413759115,-75.35375730154588,-95.45973113075529,0,0,0
0,-58.24538896404262,-62.95957809026664,-98.84642608139995,-64.07944977100232,-87.8993167884626,0,0,0
1,-59.67204562221181,-62.79951660270767,-30.111954538331343,-51.8527227373101,-65.23989608091149,0,1,0
1,-64.65339602566294,-67.5687231853222,-64.67605942169037,-50.46782669717312,-84.05621385217006,0,0,0
0,-60.48666288947794,-65.88782897000752,-116.57689413759115,-75.35375730154588,-95.45973113075529,0,0,0
1,-60.489703307037104,-63.59273798730424,-46.576723833771155,-46.40681805215209,-62.03818720822844,1,2,1
1,-64.65339602566294,-67.5687231853222,-64.67605942169037,-50.46782669717312,-84.05621385217006,0,0,0
0,-66.3181185441552,-69.31879271783096,-109.66361221080216,-65.98623546268715,-95.75146630459612,0,0,1
1,-72.888042295388,-72.888042295388,-64.09809650567996,-53.471223066874686,-88.65173534429228,0,0,1
0,-58.108888558145225,-61.032672120051394,-100.45314682137892,-66.28371648454605,-88.2448326045589,0,0,0
1,-56.341630174928056,-60.54974622356715,-41.62767223895084,-43.18014147094459,-65.36419594381358,0,1,0
0,-62.70434840800449,-67.89554879265617,-97.95764822046621,-65.50883895776514,-92.09164287414436,0,0,0
0,-61.95176466584744,-67.43144456393206,-79.36624972138092,-67.49071833632162,-85.76163958226172,0,0,0
0,-61.117940201672276,-66.34085573166008,-113.01129472356406,-90.63277692220004,-95.02132861874149,0,0,0
0,-53.35317675871611,-58.04325099735918,-80.42554529692771,-63.12715994037556,-77.48084034779443,0,0,0
1,-53.75030720974533,-56.83511533401868,-38.43093261360385,-46.73921765468688,-54.882379285427305,1,1,1
0,-55.61426472905179,-58.61167846287746,-109.66361221080214,-61.32206813869371,-88.51334839229243,0,0,0
1,-57.20704347924926,-61.39650919707239,-76.16684869858975,-45.510859501854824,-76.59136218602646,0,1,0
0,-61.95176466584744,-67.43144456393206,-79.36624972138092,-67.49071833632162,-85.76163958226172,0,0,0
0,-61.117940201672276,-66.34085573166008,-113.01129472356406,-90.63277692220004,-95.02132861874149,0,0,0
0,-53.35317675871611,-58.04325099735918,-80.42554529692771,-63.12715994037556,-77.48084034779443,0,0,0
1,-53.75030720974533,-56.83511533401868,-38.43093261360385,-46.73921765468688,-54.882379285427305,1,1,1
1,-53.77426392230228,-56.75302732531199,-48.532835322803564,-50.550622833450205,-68.33411451914336,0,0,0
0,-60.16023944328438,-64.18895986961833,-94.2072094646458,-64.6234811435635,-88.42240228267812,0,0,0
0,-61.117940201672276,-66.34085573166008,-113.01129472356406,-90.63277692220004,-95.02132861874149,0,0,0
0,-53.35317675871611,-58.04325099735918,-80.42554529692771,-63.12715994037556,-77.48084034779443,0,0,0
1,-53.75030720974533,-56.83511533401868,-38.43093261360385,-46.73921765468688,-54.882379285427305,1,1,1
1,-64.6222408772976,-67.44025898881812,-64.99760461824339,-50.026281677503455,-84.12152226277061,0,0,0
0,-61.117940201672276,-66.34085573166008,-113.01129472356406,-90.63277692220004,-95.02132861874149,0,0,0
0,-53.35317675871611,-58.04325099735918,-80.42554529692771,-63.12715994037556,-77.48084034779443,0,0,0
1,-53.75030720974533,-56.83511533401868,-38.43093261360385,-46.73921765468688,-54.882379285427305,1,1,1
1,-64.6222408772976,-67.44025898881812,-64.99760461824339,-50.026281677503455,-84.12152226277061,0,0,0
0,-61.117940201672276,-66.34085573166008,-113.01129472356406,-90.63277692220004,-95.02132861874149,0,0,0
1,-54.39820940654021,-57.47712919922639,-66.9537161072758,-46.338601556939864,-74.48432423872295,0,0,0
1,-64.6222408772976,-67.44025898881812,-64.99760461824339,-50.026281677503455,-84.12152226277061,0,0,0
0,-63.63047769987462,-66.64561343816106,-121.32489614372892,-87.35967635005493,-100.02794654299329,0,0,0
1,-68.98925994509817,-68.98925994509817,-91.03632049807743,-49.77436463249103,-96.3001560945214,0,0,0
0,-58.437883216263664,-61.37595345855977,-101.5177959934477,-66.44221617965704,-85.42748611149825,0,1,0
1,-56.341630174928056,-60.65131061547597,-39.325087129645254,-40.877556361639016,-64.67342041102191,0,0,1
0,-60.79605607944868,-66.05384714311448,-87.33608503588812,-74.87253538400756,-86.99688159021511,0,0,0
0,-58.65585193800913,-63.85963602986486,-114.78522632964585,-63.53827641245706,-93.09141983690287,0,0,0
0,-54.90499801685416,-59.59962924433627,-69.61175419348926,-77.76742583207695,-75.78852427490094,0,0,0
1,-50.998293096554235,-54.08357788819425,-39.322394930567455,-44.40090055150219,-62.79501157572447,0,0,0
0,-55.85266252915168,-58.79443812105891,-100.94790387022428,-72.6748791841428,-86.13703369021897,0,0,0
1,-54.122122952551805,-58.45401875872831,-60.42010501118096,-47.63730930474444,-68.78241855310637,0,1,0
0,-58.65585193800913,-63.85963602986486,-114.78522632964585,-63.53827641245706,-93.09141983690287,0,0,0
0,-54.90499801685416,-59.59962924433627,-69.61175419348926,-77.76742583207695,-75.78852427490094,0,0,0
1,-50.998293096554235,-54.08357788819425,-39.322394930567455,-44.40090055150219,-62.79501157572447,0,0,0
1,-53.104491912544255,-56.06848287008007,-80.93374540764654,-46.732132050954526,-77.38461553483822,0,0,0
0,-58.17057275994562,-62.02430205243964,-123.09885080839634,-62.039861881646374,-95.10022800246452,0,0,0
0,-54.90499801685416,-59.59962924433627,-69.61175419348926,-77.76742583207695,-75.78852427490094,0,0,0
1,-50.998293096554235,-54.08357788819425,-39.322394930567455,-44.40090055150219,-62.79501157572447,0,0,0
1,-63.652944871240194,-66.13876931509353,-64.10347316078762,-41.69154910552025,-82.88398681947648,0,0,0
0,-54.90499801685416,-59.59962924433627,-69.61175419348926,-76.18978155299497,-75.78852427490094,0,0,0
1,-50.998293096554235,-54.08357788819425,-39.322394930567455,-44.26605896090705,-62.79501157572447,0,0,0
1,-63.652944871240194,-66.13876931509353,-64.10347316078762,-41.69154910552025,-82.88398681947648,0,0,0
0,-64.98076539028769,-68.00294104027687,-100.25480668591337,-62.49740416804674,-95.0572073960617,0,0,0
1,-69.12944465642309,-69.12944465642309,-73.30853689791608,-42.03377391088626,-91.12200572579792,0,0,0
0,-57.342239369348896,-60.33030779174075,-102.00383486546211,-69.61947449052172,-87.94338982898753,0,0,0
1,-56.58500059889776,-60.94318079054139,-80.42554529692771,-50.20383537802077,-70.3154564795769,1,1,1
0,-59.580569162605705,-64.79172444939307,-81.49287892502637,-69.5812271665321,-84.02843284011362,0,0,0
0,-58.27017307792788,-63.23103594018876,-127.95893730948671,-73.50688956313645,-96.6578542707739,0,0,0
0,-56.42364235589115,-61.11821414839424,-71.21510490469159,-71.74784149100523,-77.78817382729862,0,0,0
1,-55.36839969917459,-58.52797286047955,-39.322394930567455,-47.70148840386483,-63.6993822755451,0,1,0
0,-73.14613819565403,-76.11295508543462,-99.84935824377702,-74.00052192968265,-103.10094566878713,0,0,0
1,-59.94531940954663,-64.23872005084324,-99.64496713337115,-48.966390742738305,-89.83880954955796,0,0,0
0,-58.27017307792788,-63.23103594018876,-127.95893730948671,-73.50688956313645,-96.6578542707739,0,0,0
0,-56.42364235589115,-61.11821414839424,-71.21510490469159,-71.74784149100523,-77.78817382729862,0,0,0
1,-55.36839969917459,-58.52797286047955,-39.322394930567455,-47.97038301387988,-63.6993822755451,0,1,0
1,-56.369127257265866,-59.271164596699435,-37.36628344153504,-50.323282203278424,-67.57901228972638,0,0,0
0,-61.05190329278629,-64.66031990686665,-96.82654980642573,-68.3068679354194,-90.09986823471401,0,0,0
0,-56.42364235589115,-61.11821414839424,-71.21510490469159,-71.74784149100523,-77.78817382729862,0,0,0
1,-55.36839969917459,-58.52797286047955,-39.322394930567455,-47.97038301387988,-63.6993822755451,0,1,0
1,-63.2655325622686,-65.48258587448589,-56.849144257583916,-46.59169655064605,-76.85453993674405,0,0,1
0,-56.42364235589115,-61.11821414839424,-71.21510490469159,-71.74784149100523,-77.78817382729862,0,0,0
1,-55.36839969917459,-58.52797286047955,-39.322394930567455,-47.70148840386483,-63.6993822755451,0,1,0
1,-63.2655325622686,-65.48258587448589,-56.849144257583916,-46.59169655064605,-76.85453993674405,0,0,1
0,-62.26141499365296,-65.32990586548021,-93.89194009967325,-50.34226160462721,-90.42899702355494,0,0,0
1,-66.14948329208923,-66.14948329208923,-64.09809650567996,-40.85159964340685,-85.37891224379322,0,0,0
0,-58.33590266903764,-61.289367542272366,-108.77212489665142,-66.87056043121238,-90.96754013803306,0,0,0
1,-56.34163017492805,-60.621051557665425,-39.325087129645254,-40.877556361639016,-68.13915631382163,0,0,0
0,-58.52698178420768,-63.780401487190545,-82.38434124198999,-68.78393168537124,-83.24228415680467,0,0,0
0,-59.246056461323455,-64.79105377934307,-97.96031736095837,-71.08796498506119,-85.16841576681124,0,0,1
0,-63.62665794830931,-69.47250122563094,-131.43484464852847,-93.3558149622263,-103.05711134286784,0,0,0
0,-55.87233737491101,-61.779261120547204,-55.79521002160709,-63.79752872414604,-72.61090038139314,0,0,0
0,-57.02138266643931,-62.58135856655711,-103.80085433132797,-62.17705116157832,-88.1616389658377,0,0,0
1,-55.129780438988554,-59.50198150302738,-40.73620992198723,-44.32415460460485,-67.35064341558473,0,0,0
0,-58.63852580740384,-61.42664112388626,-66.0622537903122,-66.89985863312702,-74.99146604169778,0,0,1
0,-56.510325441825145,-59.579044509749096,-113.0059180684564,-79.24549396667578,-90.41210086236205,0,0,0
1,-53.134717568119406,-57.4025005676948,-49.94665031422334,-45.135937065655256,-68.1187126623864,0,0,0
0,-59.246056461323455,-64.79105377934307,-97.96031736095837,-71.08796498506119,-85.16841576681124,0,0,1
0,-63.62665794830931,-69.47250122563094,-131.43484464852847,-93.3558149622263,-103.05711134286784,0,0,0
0,-55.87233737491101,-61.779261120547204,-55.79521002160709,-63.79752872414604,-72.61090038139314,0,0,0
0,-57.02138266643931,-62.58135856655711,-103.80085433132797,-62.17705116157832,-88.1616389658377,0,0,0
1,-55.129780438988554,-59.50198150302738,-40.73620992198723,-44.70811786959145,-67.35064341558473,0,0,0
0,-58.63852580740384,-61.42664112388626,-66.0622537903122,-66.93642238750054,-74.99146604169778,0,0,1
1,-56.44942517206607,-59.50650585682805,-45.68526151680755,-53.36106282792543,-66.6892677243086,0,0,1
0,-64.13111330854662,-68.23366502318609,-75.87414726556712,-69.55838962753691,-86.89335748821675,0,0,0
0,-63.62665794830931,-69.47250122563094,-131.43484464852847,-93.3558149622263,-103.05711134286784,0,0,0
0,-55.87233737491101,-61.779261120547204,-55.79521002160709,-63.79752872414604,-72.61090038139314,0,0,0
0,-57.02138266643931,-62.58135856655711,-103.80085433132797,-62.17705116157832,-88.1616389658377,0,0,0
1,-55.129780438988554,-59.50198150302738,-40.73620992198723,-44.67683143656206,-67.35064341558473,0,0,0
0,-58.63852580740384,-61.42664112388626,-66.0622537903122,-66.2371039919709,-74.99146604169778,0,0,1
1,-65.93294772173296,-68.82479712155902,-56.851813398076075,-51.823659430529055,-82.98849174115578,0,0,0
0,-63.62665794830931,-69.47250122563094,-131.43484464852847,-93.3558149622263,-103.05711134286784,0,0,0
0,-55.87233737491101,-61.779261120547204,-55.79521002160709,-63.811748814171416,-72.61090038139314,0,0,0
0,-57.02138266643931,-62.58135856655711,-103.80085433132797,-62.17705116157832,-88.1616389658377,0,0,0
1,-55.129780438988554,-59.50198150302738,-40.73620992198723,-44.67683143656206,-67.35064341558473,0,0,0
0,-58.63852580740384,-61.42664112388626,-66.0622537903122,-66.93642238750054,-74.99146604169778,0,0,1
1,-65.93294772173296,-68.82479712155902,-56.851813398076075,-51.823659430529055,-82.98849174115578,0,0,0
0,-63.62665794830931,-69.47250122563094,-131.43484464852847,-93.3558149622263,-103.05711134286784,0,0,0
0,-55.87233737491101,-61.779261120547204,-55.79521002160709,-63.811748814171416,-72.61090038139314,0,0,0
0,-55.96053482692311,-60.692029584384656,-94.58772948306196,-59.18809268423574,-84.3368536718417,0,0,0
1,-56.186856374005345,-58.941069175836404,-36.474821124571434,-48.144175258337874,-63.66356680857705,0,0,1
1,-65.93294772173296,-68.82479712155902,-56.851813398076075,-51.823659430529055,-82.98849174115578,0,0,0
0,-63.62665794830931,-69.47250122563094,-131.43484464852847,-93.3558149622263,-103.05711134286784,0,0,0
0,-55.87233737491101,-61.779261120547204,-55.79521002160709,-63.79752872414604,-72.61090038139314,0,0,0
1,-58.76112291120171,-61.87462940645549,-71.1194914406214,-46.047994171162124,-76.63123444058841,0,1,0
1,-65.93294772173296,-68.82479712155902,-56.851813398076075,-51.823659430529055,-82.98849174115578,0,0,0
0,-63.62665794830931,-69.47250122563094,-131.43484464852847,-93.3558149622263,-103.05711134286784,0,0,0
1,-61.44471277932476,-64.57085521769042,-57.74327571503969,-50.14317907213495,-78.76769549383667,0,0,0
1,-65.93294772173296,-68.82479712155902,-56.851813398076075,-51.823659430529055,-82.98849174115578,0,0,0
