is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-63.25846881477223,-68.48488690934379,-96.89779357458231,-73.02404632174121,-92.32780688714692,0,0,0
0,-59.11114989249567,-63.777817058327315,-106.10554951078859,-70.26870889813392,-90.94281474573225,0,0,0
1,-57.30610111334839,-60.39663097714881,-48.53762984898849,-48.87215283904261,-68.40165416524522,0,0,1
1,-56.73106327216161,-59.65594392807179,-56.856607924261,-51.004414856467676,-70.32230974664019,0,1,0
0,-64.97777141963057,-68.7693557545509,-106.06898391591798,-62.295593546993935,-93.33273069160624,0,0,1
0,-59.11114989249567,-63.777817058327315,-106.10554951078859,-70.26870889813392,-90.94281474573225,0,0,0
1,-57.30610111334839,-60.39663097714881,-48.53762984898849,-52.871244870716836,-68.40165416524522,0,0,1
1,-65.93967640224785,-68.38515254283386,-75.27481956824107,-46.750364685481465,-88.52212227272017,0,0,0
0,-59.11114989249567,-63.777817058327315,-106.10554951078859,-70.26870889813392,-90.94281474573225,0,0,0
1,-57.30610111334839,-60.39663097714881,-48.53762984898849,-52.871244870716836,-68.40165416524522,0,0,1
1,-65.93967640224785,-68.38515254283386,-75.27481956824107,-46.51829409065953,-88.52212227272017,0,0,0
0,-64.94002356858766,-67.99303886329436,-94.58983181016907,-56.95716762841257,-93.31697311163839,0,0,0
1,-67.37907724739593,-67.37907724739593,-82.52377181633713,-41.690038478313255,-88.67047288949735,0,1,0
1,-58.942615379695916,-61.870072190123444,-56.856607924260985,-48.45862304359984,-70.50653631363366,0,2,0
0,-60.000686426329636,-64.17099919927335,-93.8222166825404,-67.92200585880691,-88.14735143109175,0,0,0
0,-55.00017694852977,-60.45494362851524,-98.85390506361473,-70.48904602806407,-84.65634846761418,0,0,0
0,-55.11597012148805,-60.93145247776644,-88.29507036433625,-68.91657308521519,-81.60449123078892,0,0,0
0,-74.94717117793604,-80.71196421152301,-68.92266791809296,-85.66721935737742,-95.62397155336393,0,0,0
0,-60.575580144520345,-66.58956491550259,-79.08462997210015,-64.11443770259184,-84.30096913615039,0,0,0
0,-57.20752413346862,-62.104255938702494,-113.01608924974897,-81.3943883697072,-91.11235090839331,0,0,0
0,-58.29974735885216,-62.875522565293984,-87.68466872631633,-67.9982071919104,-84.60514797674706,0,0,0
1,-59.203948969206714,-62.17607214434256,-46.58151835995608,-53.86877089282187,-62.78119676879436,1,1,1
1,-60.19915459948364,-62.97871416903562,-74.21283953666442,-44.767774454877724,-82.46300646048297,0,0,0
0,-55.00017694852977,-60.45494362851524,-98.85390506361473,-70.48904602806407,-84.65634846761418,0,0,0
0,-55.11597012148805,-60.93145247776644,-88.29507036433625,-68.91657308521519,-81.60449123078892,0,0,0
0,-74.94717117793604,-80.71196421152301,-68.92266791809296,-85.66721935737742,-95.62397155336393,0,0,0
0,-60.575580144520345,-66.58956491550259,-79.08462997210015,-64.11443770259184,-84.30096913615039,0,0,0
0,-57.20752413346862,-62.104255938702494,-113.01608924974897,-81.3943883697072,-91.11235090839331,0,0,0
0,-58.29974735885216,-62.875522565293984,-87.68466872631633,-67.9982071919104,-84.60514797674706,0,0,0
1,-59.203948969206714,-62.17607214434256,-46.58151835995608,-50.272796202130024,-62.78119676879436,1,1,1
1,-60.19915459948364,-62.97871416903562,-74.21283953666442,-45.168369308229806,-82.46300646048297,0,0,0
0,-55.00017694852977,-60.45494362851524,-98.85390506361473,-70.48904602806407,-84.65634846761418,0,0,0
0,-55.11597012148805,-60.93145247776644,-88.29507036433625,-66.74198930031494,-81.60449123078892,0,0,0
0,-74.94717117793604,-80.71196421152301,-68.92266791809296,-85.5316286556995,-95.62397155336393,0,0,0
0,-60.575580144520345,-66.58956491550259,-79.08462997210015,-64.11443770259184,-84.30096913615039,0,0,0
0,-57.20752413346862,-62.104255938702494,-113.01608924974897,-81.3943883697072,-91.11235090839331,0,0,0
1,-60.35152041647471,-63.263336832354476,-46.58151835995607,-51.82610322263007,-70.86024002166181,0,1,0
1,-60.19915459948364,-62.97871416903562,-74.21283953666442,-45.168369308229806,-82.46300646048297,0,0,0
0,-55.00017694852977,-60.45494362851524,-98.85390506361473,-70.48904602806407,-84.65634846761418,0,0,0
0,-55.11597012148805,-60.93145247776644,-88.29507036433625,-66.74198930031494,-81.60449123078892,0,0,0
0,-74.94717117793604,-80.71196421152301,-68.92266791809296,-85.66721935737742,-95.62397155336393,0,0,0
0,-60.575580144520345,-66.58956491550259,-79.08462997210015,-64.11443770259184,-84.30096913615039,0,0,0
1,-62.18809173753339,-64.62161136642649,-64.11093682746471,-67.11071411355071,-81.4213727857728,0,0,0
1,-60.19915459948364,-62.97871416903562,-74.21283953666442,-45.168369308229806,-82.46300646048297,0,0,0
0,-55.00017694852977,-60.45494362851524,-98.85390506361473,-70.48904602806407,-84.65634846761418,0,0,0
0,-55.11597012148805,-60.93145247776644,-88.29507036433625,-68.91657308521519,-81.60449123078892,0,0,0
0,-74.94717117793604,-80.71196421152301,-68.92266791809296,-85.66721935737742,-95.62397155336393,0,0,0
1,-66.77437595567561,-69.88721074614504,-37.37107796771996,-70.44406351264986,-67.58849163759241,1,1,1
1,-60.19915459948364,-62.97871416903562,-74.21283953666442,-45.168369308229806,-82.46300646048297,0,0,0
0,-55.00017694852977,-60.45494362851524,-98.85390506361473,-70.48904602806407,-84.65634846761418,0,0,0
0,-55.11597012148805,-60.93145247776644,-88.29507036433625,-68.91657308521519,-81.60449123078892,0,0,0
1,-71.69029934254623,-74.43745638091724,-73.5197423523535,-67.28572092940055,-90.28048614545256,0,1,0
1,-60.19915459948364,-62.97871416903562,-74.21283953666442,-45.168369308229806,-82.46300646048297,0,0,0
0,-55.00017694852977,-60.45494362851524,-98.85390506361473,-70.48904602806407,-84.65634846761418,0,0,0
1,-60.854550183696276,-63.94182232928185,-74.78275665707501,-62.798044015056675,-83.28937718081878,0,0,0
1,-60.19915459948364,-62.97871416903562,-74.21283953666442,-45.168369308229806,-82.46300646048297,0,0,0
0,-64.17631395273241,-66.82447424257083,-91.7395888636809,-70.0581445685326,-91.69819061183668,0,0,0
1,-67.82210663903388,-67.82210663903388,-73.313331424101,-54.28961977233912,-89.81610606626417,0,0,0
1,-55.16019216756931,-58.02417060615843,-28.160637575483847,-50.36194352240621,-63.60838344021447,0,0,0
0,-58.19061219155783,-62.138609404064056,-115.6875418907826,-68.8839077135277,-92.89687475879262,0,0,0
0,-56.65758072726707,-62.014109935073996,-98.85390506361475,-71.54566845885427,-86.3137522463515,0,0,0
0,-60.15341328606351,-65.66519656814252,-112.69454405319594,-70.71129995022751,-90.49604059922257,0,1,0
1,-61.12650737845402,-65.25058119058164,-39.32988165583017,-46.73926475238854,-69.45973597240335,0,1,0
0,-78.01252606128078,-80.69916380657327,-112.10824788054913,-72.75054652011075,-111.64500042544552,0,0,0
1,-59.373636285743146,-61.90949546370034,-85.37939141793295,-42.842646240082644,-81.52171780832332,0,1,0
0,-56.65758072726707,-62.014109935073996,-98.85390506361475,-69.32816057448235,-86.3137522463515,0,0,0
0,-60.15341328606351,-65.66519656814252,-112.69454405319594,-70.71129995022751,-90.49604059922257,0,1,0
1,-61.12650737845402,-65.25058119058164,-39.32988165583017,-46.73926475238854,-69.45973597240335,0,1,0
0,-78.01252606128078,-80.69916380657327,-112.10824788054913,-107.01009904821767,-111.64500042544552,0,0,0
1,-59.373636285743146,-61.90949546370034,-85.37939141793295,-42.842646240082644,-81.52171780832332,0,1,0
0,-56.65758072726707,-62.014109935073996,-98.85390506361475,-69.32816057448235,-86.3137522463515,0,0,0
0,-61.54731056169449,-66.20160789968743,-85.38208361701075,-63.598462885535966,-87.16193564679772,0,0,0
1,-71.0499468742662,-73.59208674896587,-37.371077967719955,-66.63765482204839,-71.864062556183,1,1,1
1,-59.373636285743146,-61.90949546370034,-85.37939141793295,-42.842646240082644,-81.52171780832332,0,1,0
0,-56.65758072726707,-62.014109935073996,-98.85390506361475,-69.32816057448235,-86.3137522463515,0,0,0
1,-58.90867100631976,-61.98103440688475,-66.95851063346072,-38.42862509054339,-68.59901648795879,1,1,1
1,-59.373636285743146,-61.90949546370034,-85.37939141793295,-42.842646240082644,-81.52171780832332,0,1,0
0,-61.284209608305616,-63.854733890285765,-73.31870807920865,-66.7644849566501,-83.27982203206821,0,0,0
1,-65.1664876375707,-65.1664876375707,-64.10289103186489,-48.411911264802626,-84.39735494713017,0,0,0
0,-59.18882651744778,-61.9596908545679,-74.21283953666443,-65.99730805648737,-81.4526783784471,0,0,0
0,-60.679545069287,-64.96360726461198,-84.49062130004715,-46.92515939135349,-86.02673145930115,0,0,0
1,-65.21534497264716,-70.41678768246399,-78.1304391698369,-46.51290985632937,-88.65447672359824,0,0,0
0,-80.20959902756974,-85.74658625481717,-108.95847691330661,-90.44428352007247,-112.89714210156171,0,0,0
0,-60.535281275101134,-65.85459434303709,-115.29335370154118,-75.73914489839814,-95.12328738556349,0,0,0
0,-59.5911003831086,-65.44078577706358,-110.91458840233904,-75.64810863417847,-92.8654769038103,0,0,0
0,-61.06464895183964,-66.63226923210252,-127.74824054504458,-74.59303112523821,-95.92338521255328,0,1,0
1,-62.700371903717624,-66.88114096426473,-68.62461288854833,-45.533389702741786,-83.28775577028212,0,0,0
0,-68.68120188424254,-71.36285471882364,-103.10717501809428,-77.20240344799323,-99.61335438967083,0,0,0
0,-59.18882651744778,-61.9596908545679,-74.21283953666443,-65.99730805648737,-81.4526783784471,0,0,0
1,-64.29197554889912,-68.5211227028227,-87.68466872631635,-61.699604568352434,-90.59737616679402,0,0,0
0,-73.53904511041048,-78.67146968254389,-89.64346467137861,-78.54508912195239,-100.43208451182406,0,0,0
0,-60.535281275101134,-65.85459434303709,-115.29335370154118,-75.73914489839814,-95.12328738556349,0,0,0
0,-59.5911003831086,-65.44078577706358,-110.91458840233904,-75.64810863417847,-92.8654769038103,0,0,0
0,-61.06464895183964,-66.63226923210252,-127.74824054504458,-75.5126412257848,-95.92338521255328,0,1,0
1,-62.700371903717624,-66.88114096426473,-68.62461288854833,-45.533389702741786,-83.28775577028212,0,0,0
0,-68.68120188424254,-71.36285471882364,-103.10717501809428,-110.73818689315664,-99.61335438967083,0,0,0
0,-59.74248245784726,-62.625521417436524,-65.00239914442831,-61.23873461727815,-79.24320220117575,0,0,0
1,-64.20247900809943,-68.36260802433958,-66.96120283253853,-60.093771955920936,-84.29083985786099,0,0,0
0,-60.535281275101134,-65.85459434303709,-115.29335370154118,-75.73914489839814,-95.12328738556349,0,0,0
0,-59.5911003831086,-65.44078577706358,-110.91458840233904,-75.64810863417847,-92.8654769038103,0,0,0
0,-61.06464895183964,-66.63226923210252,-127.74824054504458,-74.59303112523821,-95.92338521255328,0,1,0
1,-62.700371903717624,-66.88114096426473,-68.62461288854833,-45.533389702741786,-83.28775577028212,0,0,0
0,-68.68120188424254,-71.36285471882364,-103.10717501809428,-77.20240344799323,-99.61335438967083,0,0,0
1,-61.21048390388388,-64.02450472578971,-55.79195875219219,-53.7496314832087,-77.94807152954154,0,0,0
0,-66.37022588476563,-70.2721331079195,-97.95975829062127,-58.635085591953384,-95.758153371952,0,0,0
0,-59.5911003831086,-65.44078577706358,-110.91458840233904,-75.64810863417847,-92.8654769038103,0,0,0
0,-61.06464895183964,-66.63226923210252,-127.74824054504458,-75.5126412257848,-95.92338521255328,0,1,0
1,-62.700371903717624,-66.88114096426473,-68.62461288854833,-45.533389702741786,-83.28775577028212,0,0,0
0,-68.68120188424254,-71.36285471882364,-103.10717501809428,-77.20240344799323,-99.61335438967083,0,0,0
1,-62.8120941408792,-65.36789316969876,-71.93518285107899,-47.283047185876775,-84.3926489962029,0,0,0
0,-59.5911003831086,-65.44078577706358,-110.91458840233904,-75.64810863417847,-92.8654769038103,0,0,0
0,-61.06464895183964,-66.63226923210252,-127.74824054504458,-75.5126412257848,-95.92338521255328,0,1,0
1,-62.700371903717624,-66.88114096426473,-68.62461288854833,-45.533389702741786,-83.28775577028212,0,0,0
0,-68.68120188424254,-71.36285471882364,-103.10717501809428,-77.20240344799323,-99.61335438967083,0,0,0
1,-62.8120941408792,-65.36789316969876,-71.93518285107899,-47.283047185876775,-84.3926489962029,0,0,0
0,-59.5911003831086,-65.44078577706358,-110.91458840233904,-75.64810863417847,-92.8654769038103,0,0,0
0,-59.003876130754556,-63.75032780280267,-106.47710149854647,-70.15356689694603,-90.9470065803185,0,0,0
1,-64.18465419723985,-66.71248419093608,-66.95851063346072,-64.09836476773917,-80.80647148447834,0,0,1
1,-62.8120941408792,-65.36789316969876,-71.93518285107899,-47.283047185876775,-84.3926489962029,0,0,0
0,-59.5911003831086,-65.44078577706358,-110.91458840233904,-75.64810863417847,-92.8654769038103,0,0,0
1,-62.64513362762527,-65.7386462328225,-55.79195875219219,-39.01436737904587,-75.9169853504832,0,1,0
1,-62.8120941408792,-65.36789316969876,-71.93518285107899,-47.283047185876775,-84.3926489962029,0,0,0
0,-63.982140110589135,-67.0222880959014,-102.9088098854416,-73.88678762395406,-94.85478307622162,0,0,0
1,-66.9415087095046,-66.9415087095046,-73.31333142410101,-53.02246843390553,-88.93550813673491,0,0,0
1,-57.3485324102971,-60.28445704038722,-39.327189456752365,-54.25315761232751,-58.74948153892363,1,1,1
0,-58.78627853220705,-63.082811001483456,-130.6639782514849,-69.43015363344036,-94.5197361048528,0,0,1
0,-56.28415254616542,-61.716814039674674,-79.54156196217889,-80.59177347992174,-80.14662113481909,0,0,0
1,-56.78565656591316,-62.69947299155804,-51.73972307085749,-61.1829880920965,-68.84183758437068,0,0,1
0,-59.266259976094894,-64.81517762981363,-118.16891730554273,-75.15135110694531,-94.71693516775771,0,0,0
0,-56.23117513419582,-62.125399610955206,-101.7041480101029,-71.05058808065893,-86.7424195372267,0,0,0
0,-61.10768265010306,-66.55159690425073,-100.81001655264714,-68.15520689503151,-87.88495171309748,0,1,0
1,-60.847081755158655,-65.16472537637928,-41.632466765135746,-43.77780691846086,-62.9396140763002,1,1,1
0,-71.23084219211628,-74.03331334468334,-92.63372032113666,-65.51361280779096,-95.55522238565756,0,0,1
1,-62.95879464426449,-65.86457391014916,-56.85660792426099,-43.84732438730579,-76.55004111874307,0,0,1
0,-56.28415254616542,-61.716814039674674,-79.54156196217889,-80.59177347992174,-80.14662113481909,0,0,0
1,-56.78565656591316,-62.69947299155804,-51.73972307085749,-56.1401962031488,-68.84183758437068,0,0,1
0,-59.266259976094894,-64.81517762981363,-118.16891730554273,-75.7797568519201,-94.71693516775771,0,0,0
0,-56.23117513419582,-62.125399610955206,-101.7041480101029,-71.05058808065893,-86.7424195372267,0,0,0
0,-61.10768265010306,-66.55159690425073,-100.81001655264714,-69.40126169472012,-87.88495171309748,0,1,0
1,-60.847081755158655,-65.16472537637928,-41.632466765135746,-43.77780691846086,-62.9396140763002,1,1,1
0,-71.23084219211628,-74.03331334468334,-92.63372032113666,-65.51361280779096,-95.55522238565756,0,0,1
1,-62.95879464426449,-65.86457391014916,-56.85660792426099,-43.84732438730579,-76.55004111874307,0,0,1
0,-61.519257079733876,-66.96167406323659,-83.42865658400821,-67.06720306940055,-86.54785405493634,0,0,0
0,-61.926725229932536,-67.75899475453565,-117.27745498857914,-106.4628078587984,-97.10996172650627,0,0,0
0,-56.23117513419582,-62.125399610955206,-101.7041480101029,-73.12624468557387,-86.7424195372267,0,0,0
0,-61.10768265010306,-66.55159690425073,-100.81001655264714,-70.3085951757039,-87.88495171309748,0,1,0
1,-60.847081755158655,-65.16472537637928,-41.632466765135746,-43.77780691846086,-62.9396140763002,1,1,1
0,-71.23084219211628,-74.03331334468334,-92.63372032113666,-65.51361280779096,-95.55522238565756,0,0,1
1,-62.95879464426449,-65.86457391014916,-56.85660792426099,-43.84732438730579,-76.55004111874307,0,0,1
0,-61.519257079733876,-66.96167406323659,-83.42865658400821,-69.0909631668063,-86.54785405493634,0,0,0
0,-61.926725229932536,-67.75899475453565,-117.27745498857914,-108.90948380269253,-97.10996172650627,0,0,0
0,-56.23117513419582,-62.125399610955206,-101.7041480101029,-73.12624468557387,-86.7424195372267,0,0,0
0,-59.281008619815616,-63.93622087127019,-94.59252400924689,-73.57095900652098,-87.65876582258969,0,0,0
1,-65.7924014134045,-68.44608624406307,-45.69005604299247,-52.749898336569046,-76.03368232350252,0,0,1
1,-62.95879464426449,-65.86457391014916,-56.85660792426099,-43.84732438730579,-76.55004111874307,0,0,1
0,-61.519257079733876,-66.96167406323659,-83.42865658400821,-67.06720306940055,-86.54785405493634,0,0,0
0,-61.926725229932536,-67.75899475453565,-117.27745498857914,-108.90948380269253,-97.10996172650627,0,0,0
0,-56.23117513419582,-62.125399610955206,-101.7041480101029,-73.12624468557387,-86.7424195372267,0,0,0
1,-59.6802837409976,-62.67153720189011,-36.47961565075636,-38.333076348929936,-67.15843253342479,0,1,0
1,-62.95879464426449,-65.86457391014916,-56.85660792426099,-43.84732438730579,-76.55004111874307,0,0,1
0,-61.519257079733876,-66.96167406323659,-83.42865658400821,-69.0909631668063,-86.54785405493634,0,0,0
0,-61.926725229932536,-67.75899475453565,-117.27745498857914,-106.4628078587984,-97.10996172650627,0,0,0
1,-60.68358785468639,-63.772696828163994,-83.42327992890054,-61.83607876030017,-85.71057183335655,0,0,0
1,-62.95879464426449,-65.86457391014916,-56.85660792426099,-43.84732438730579,-76.55004111874307,0,0,1
0,-61.519257079733876,-66.96167406323659,-83.42865658400821,-67.06720306940055,-86.54785405493634,0,0,0
0,-73.32679130124644,-76.36315573193708,-101.84416071337279,-104.75040046731695,-103.88003951525828,0,0,0
1,-65.04151129336182,-67.91896328831606,-46.58151835995608,-43.754343924419025,-79.01596680134864,0,0,0
0,-73.32679130124644,-76.36315573193708,-101.84416071337279,-104.75040046731695,-103.88003951525828,0,0,0
1,-73.84473218919933,-73.84473218919933,-64.10289103186487,-59.86446061573656,-89.60986359595907,0,1,0
1,-55.210644222164824,-58.15501042681293,-28.160637575483847,-46.928131825172585,-63.65883549480998,0,0,0
0,-60.83047351391731,-64.62559977460914,-122.24610446918324,-70.56841248253629,-94.03856895187256,0,0,1
0,-56.670069254853956,-60.92327842381978,-107.16752954236523,-69.27414868294025,-88.82032811756352,0,0,0
