is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-64.62945941814215,-70.20886874014701,-80.97987418071835,-61.187227630761726,-85.45768576955793,0,1,0
1,-59.13523151063099,-63.55952924406722,-52.80820330948881,-44.1322054528,-74.97769250347763,0,0,0
0,-79.24333881752722,-82.04190369514426,-83.43246459198508,-72.42461802888798,-104.27307819512274,0,0,0
0,-56.28040402491481,-59.29854806971235,-57.06415771999822,-59.46167868792834,-73.39965134091428,0,0,0
1,-56.178430007000486,-60.46208961089402,-36.49149251291869,-52.29106801066542,-63.660141858076365,0,0,1
0,-62.702868727568514,-68.27334901527377,-106.12008777039513,-82.01123124789997,-91.07315915588732,0,0,1
0,-71.59712976468296,-77.38200363936954,-89.65531847495534,-65.12552416474392,-98.49372530716957,0,0,0
0,-60.03028514886808,-65.90927898592514,-125.08595725155777,-58.350284990250486,-94.0903364215357,0,1,0
0,-64.62945941814215,-70.20886874014701,-80.97987418071835,-61.187227630761726,-85.45768576955793,0,1,0
1,-59.13523151063099,-63.55952924406722,-52.80820330948881,-44.655641414825325,-74.97769250347763,0,0,0
0,-79.24333881752722,-82.04190369514426,-83.43246459198508,-73.3654988615498,-104.27307819512274,0,0,0
1,-62.127656790228706,-65.20572839507895,-73.33056188278539,-49.97379801942738,-80.6610894522646,0,1,0
0,-72.40403415612037,-76.51996941133396,-85.09856684707268,-82.86880941757079,-94.46786830744246,0,0,1
0,-71.59712976468296,-77.38200363936954,-89.65531847495534,-65.12552416474392,-98.49372530716957,0,0,0
0,-60.03028514886808,-65.90927898592514,-125.08595725155777,-58.350284990250486,-94.0903364215357,0,1,0
0,-64.62945941814215,-70.20886874014701,-80.97987418071835,-61.187227630761726,-85.45768576955793,0,1,0
1,-59.13523151063099,-63.55952924406722,-52.80820330948881,-44.655641414825325,-74.97769250347763,0,0,0
0,-79.24333881752722,-82.04190369514426,-83.43246459198508,-73.3654988615498,-104.27307819512274,0,0,0
1,-67.40987304592102,-70.32022030209131,-55.80114341527672,-51.2724775035805,-80.68448016770431,0,0,1
0,-71.59712976468296,-77.38200363936954,-89.65531847495534,-65.12552416474392,-98.49372530716957,0,0,0
0,-60.03028514886808,-65.90927898592514,-125.08595725155777,-58.350284990250486,-94.0903364215357,0,1,0
0,-64.62945941814215,-70.20886874014701,-80.97987418071835,-61.187227630761726,-85.45768576955793,0,1,0
1,-59.13523151063099,-63.55952924406722,-52.80820330948881,-44.1322054528,-74.97769250347763,0,0,0
0,-79.24333881752722,-82.04190369514426,-83.43246459198508,-72.42461802888798,-104.27307819512274,0,0,0
1,-67.40987304592102,-70.32022030209131,-55.80114341527672,-51.2724775035805,-80.68448016770431,0,0,1
0,-71.59712976468296,-77.38200363936954,-89.65531847495534,-65.12552416474392,-98.49372530716957,0,0,0
0,-60.03028514886808,-65.90927898592514,-125.08595725155777,-58.350284990250486,-94.0903364215357,0,1,0
0,-63.15224310528475,-67.92030949889015,-94.60170867233143,-73.75956323949083,-91.53275570698418,0,0,0
1,-66.94254371406942,-69.73732088248835,-45.699240706077006,-57.2360421045479,-80.65231592589252,0,0,0
1,-67.40987304592102,-70.32022030209131,-55.80114341527672,-51.2724775035805,-80.68448016770431,0,0,1
0,-71.59712976468296,-77.38200363936954,-89.65531847495534,-65.12552416474392,-98.49372530716957,0,0,0
0,-60.03028514886808,-65.90927898592514,-125.08595725155777,-58.350284990250486,-94.0903364215357,0,1,0
1,-65.0237324039694,-68.16227823255751,-46.590703023040604,-40.399290354529235,-75.53520740808186,0,1,0
1,-67.40987304592102,-70.32022030209131,-55.80114341527672,-51.2724775035805,-80.68448016770431,0,0,1
0,-71.59712976468296,-77.38200363936954,-89.65531847495534,-65.12552416474392,-98.49372530716957,0,0,0
1,-66.0888656404203,-69.21242209352593,-48.54681451207301,-56.95228123232457,-70.25570228564303,1,1,1
1,-67.40987304592102,-70.32022030209131,-55.80114341527672,-51.2724775035805,-80.68448016770431,0,0,1
0,-71.0502455658529,-74.05928898427392,-103.80945686548974,-57.72524272897095,-102.19308262549983,0,0,0
1,-71.9295026192283,-71.9295026192283,-54.901635302713295,-42.23054245316641,-88.39999321004228,0,0,0
1,-51.09779730769841,-53.95843108820233,-39.12422995295683,-41.10657905314299,-59.36933039078573,0,1,0
0,-60.645826735646224,-64.1889918019691,-97.96627381321365,-60.69478772609395,-86.5699729768106,0,0,1
0,-69.27842107975486,-73.53094176270146,-107.17671420544977,-60.802554766024635,-101.4314353413898,0,0,0
1,-66.33735349997517,-69.45988848630998,-49.91922984646747,-53.7270069231101,-77.84738655111569,0,1,0
1,-68.22052323630209,-70.40862544153363,-36.48613117334873,-44.29836266039939,-75.70062668550698,0,0,1
0,-69.27842107975486,-73.53094176270146,-107.17671420544977,-60.802554766024635,-101.4314353413898,0,0,0
1,-66.33735349997517,-69.45988848630998,-49.91922984646747,-53.7270069231101,-77.84738655111569,0,1,0
1,-68.22052323630209,-70.40862544153363,-36.48613117334873,-44.29836266039939,-75.70062668550698,0,0,1
0,-70.68734620938122,-73.32368044438581,-91.74877352676543,-53.36704223819972,-98.21197826741084,0,0,0
1,-78.8159219969042,-78.8159219969042,-64.11207569494941,-48.61083441072434,-98.04954470538902,0,0,0
0,-58.39478927222461,-61.142803892879826,-74.22202419974897,-55.85275731365493,-80.6613965321493,0,0,0
0,-54.6232101885182,-58.72975327768864,-101.85603757553511,-52.55008720429567,-85.18002146117874,0,0,0
0,-55.56054224611283,-60.81417371446816,-76.18351234388906,-52.894126147405736,-78.41559594927955,0,0,0
1,-54.54728082936993,-60.23316453296415,-69.82331489814109,-45.77855304455311,-75.49427529881225,0,0,0
0,-63.4603447172283,-69.13762073405226,-125.43243087183097,-93.90328623538248,-101.0900739787776,0,0,0
0,-60.499804294474615,-65.69134158294453,-90.91566363918464,-71.94832977037369,-87.77450338623001,0,0,0
0,-64.0971252614568,-68.78171631736186,-108.07084566290553,-60.778938578338774,-96.51837896032845,0,0,0
1,-59.67317540575707,-62.7936228804568,-47.655352195109415,-49.02430192240974,-68.47671962094934,0,2,0
0,-58.39478927222461,-61.142803892879826,-74.22202419974897,-55.85275731365493,-80.6613965321493,0,0,0
0,-54.6232101885182,-58.72975327768864,-101.85603757553511,-52.55008720429567,-85.18002146117874,0,0,0
1,-53.37244494686272,-58.638136714064004,-88.76118701749954,-50.413933751300405,-80.00080105211258,0,0,0
0,-61.527102926471336,-67.19252203466436,-78.1422929734136,-57.51395191700574,-81.50405491569569,0,0,1
0,-60.499804294474615,-65.69134158294453,-90.91566363918464,-71.94832977037369,-87.77450338623001,0,0,0
0,-64.0971252614568,-68.78171631736186,-108.07084566290553,-60.778938578338774,-96.51837896032845,0,0,0
1,-59.67317540575707,-62.7936228804568,-47.655352195109415,-49.02430192240974,-68.47671962094934,0,2,0
0,-58.39478927222461,-61.142803892879826,-74.22202419974897,-54.890605777328574,-80.6613965321493,0,0,0
1,-56.68022188725402,-60.99881834255728,-59.171069895728905,-51.87640604625922,-70.96580695317297,0,1,0
0,-63.7511967131765,-68.9964238849766,-72.2964177220597,-61.97011606405292,-81.97438612699469,0,1,0
0,-60.499804294474615,-65.69134158294453,-90.91566363918464,-71.94832977037369,-87.77450338623001,0,0,0
0,-64.0971252614568,-68.78171631736186,-108.07084566290553,-60.778938578338774,-96.51837896032845,0,0,0
1,-59.67317540575707,-62.7936228804568,-47.655352195109415,-49.02430192240974,-68.47671962094934,0,2,0
0,-56.63415091328249,-59.59768450749442,-54.909681098313115,-49.97371614977609,-73.10705524277643,0,0,0
1,-60.50564491290625,-64.80377677280832,-73.33325408186317,-51.83945205517047,-82.5056211374652,0,0,0
0,-60.499804294474615,-65.69134158294453,-90.91566363918464,-71.94832977037369,-87.77450338623001,0,0,0
0,-64.0971252614568,-68.78171631736186,-108.07084566290553,-60.778938578338774,-96.51837896032845,0,0,0
1,-59.67317540575707,-62.7936228804568,-47.655352195109415,-49.02430192240974,-68.47671962094934,0,2,0
1,-60.82532654866022,-63.76839554747097,-45.699240706077006,-49.907777479427516,-71.0693628576836,0,1,0
0,-69.06858733410174,-72.86155955973622,-70.33495263650528,-62.06047874593213,-90.16907312505332,0,0,0
0,-64.0971252614568,-68.78171631736186,-108.07084566290553,-60.582037745379424,-96.51837896032845,0,0,0
1,-59.67317540575707,-62.7936228804568,-47.655352195109415,-49.02430192240974,-68.47671962094934,0,2,0
1,-70.52251743161486,-72.96042679615803,-47.65268305461725,-47.312381585867875,-74.42111463960086,1,1,1
0,-64.0971252614568,-68.78171631736186,-108.07084566290553,-60.778938578338774,-96.51837896032845,0,0,0
1,-59.67317540575707,-62.7936228804568,-47.655352195109415,-49.02430192240974,-68.47671962094934,0,2,0
1,-70.52251743161486,-72.96042679615803,-47.65268305461725,-47.312381585867875,-74.42111463960086,1,1,1
0,-70.56968420772824,-73.61231625242722,-75.28667337181777,-53.337768649098074,-93.15568621927358,0,0,0
1,-87.84625037238729,-87.84625037238729,-45.69119491047718,-53.49881438738907,-98.08787294273073,0,1,0
0,-55.92569783521858,-58.84564616233128,-74.22202419974897,-53.4388557174609,-78.19230509514327,0,0,0
1,-53.067056060942065,-57.41885934198339,-48.549506711150826,-39.321545433286786,-67.63190807428731,0,0,0
0,-59.98929983987394,-65.22154920098976,-78.4860974531946,-91.0960864620744,-83.53512907583232,0,0,0
0,-58.95146354013711,-64.40554590149077,-86.34814353838838,-61.559453333526434,-84.85590660165363,0,0,0
0,-62.395577710323444,-68.17471587962751,-90.5467807919189,-62.89607848877948,-89.55961194789911,0,0,0
0,-61.70581756296756,-67.22607971382843,-110.0296416079678,-61.15109868384617,-91.24897414255817,0,1,0
1,-61.19833113642417,-65.49171071375694,-43.597762917252695,-47.72832984186475,-70.81192410880026,0,1,0
0,-80.48285188289573,-83.28253665572251,-92.16529909053733,-73.50557895206022,-108.13244161005693,0,0,0
0,-58.21428132753274,-61.17809105830483,-57.757254904309136,-62.28503612967948,-75.54145779882548,0,0,0
1,-60.04042892905878,-64.36499778496962,-45.701932905154806,-54.84598227203656,-70.2852728978055,0,0,1
0,-58.95146354013711,-64.40554590149077,-86.34814353838838,-61.559453333526434,-84.85590660165363,0,0,0
0,-62.395577710323444,-68.17471587962751,-90.5467807919189,-62.89607848877948,-89.55961194789911,0,0,0
0,-61.70581756296756,-67.22607971382843,-110.0296416079678,-61.15109868384617,-91.24897414255817,0,1,0
1,-61.19833113642417,-65.49171071375694,-43.597762917252695,-47.272622292304156,-70.81192410880026,0,1,0
0,-80.48285188289573,-83.28253665572251,-92.16529909053733,-73.50557895206022,-108.13244161005693,0,0,0
1,-64.26167294387027,-67.19824824951186,-65.01158380751284,-53.334953336902046,-83.76514808612411,0,0,0
0,-72.31832384061941,-76.46881200800922,-89.64996487843327,-80.46020851819992,-99.2133133041494,0,0,0
0,-62.395577710323444,-68.17471587962751,-90.5467807919189,-62.89607848877948,-89.55961194789911,0,0,0
0,-61.70581756296756,-67.22607971382843,-110.0296416079678,-61.15109868384617,-91.24897414255817,0,1,0
1,-61.19833113642417,-65.49171071375694,-43.597762917252695,-47.272622292304156,-70.81192410880026,0,1,0
0,-80.48285188289573,-83.28253665572251,-92.16529909053733,-73.50557895206022,-108.13244161005693,0,0,0
1,-69.80393251222175,-72.56642712934232,-48.54681451207301,-47.85755093595461,-73.97076915744447,1,1,1
0,-62.395577710323444,-68.17471587962751,-90.5467807919189,-62.89607848877948,-89.55961194789911,0,0,0
0,-61.70581756296756,-67.22607971382843,-110.0296416079678,-61.15109868384617,-91.24897414255817,0,1,0
1,-61.19833113642417,-65.49171071375694,-43.597762917252695,-47.272622292304156,-70.81192410880026,0,1,0
0,-80.48285188289573,-83.28253665572251,-92.16529909053733,-73.50557895206022,-108.13244161005693,0,0,0
1,-69.80393251222175,-72.56642712934232,-48.54681451207301,-47.85755093595461,-73.97076915744447,1,1,1
0,-62.395577710323444,-68.17471587962751,-90.5467807919189,-62.89607848877948,-89.55961194789911,0,0,0
0,-60.89335820007346,-65.56616228397449,-98.8604052706694,-69.96273302750727,-90.55147978127428,0,0,0
1,-64.35661910856624,-67.07622021171588,-56.1539041931068,-57.54066868104301,-77.73705446369856,0,0,1
1,-69.80393251222175,-72.56642712934232,-48.54681451207301,-47.85755093595461,-73.97076915744447,1,1,1
0,-62.395577710323444,-68.17471587962751,-90.5467807919189,-62.89607848877948,-89.55961194789911,0,0,0
1,-62.20981236621996,-65.30883797593786,-76.17813568878138,-47.13382887731434,-85.06325307285437,0,0,0
1,-69.80393251222175,-72.56642712934232,-48.54681451207301,-47.85755093595461,-73.97076915744447,1,1,1
0,-69.16015326061141,-72.15783008012565,-66.96769529654524,-53.398717223158265,-89.25046184957498,0,0,0
1,-72.34292310416265,-72.34292310416265,-64.11207569494941,-45.94128636761815,-91.57654581264748,0,0,0
0,-54.759994882126385,-57.683376001379855,-100.96188305949372,-55.871805045032,-85.0485597999745,0,0,0
1,-52.298467411008474,-56.539400375302606,-39.33906631891471,-38.15269443964277,-64.10018730668288,0,0,0
0,-56.744934837009545,-61.864764414425544,-97.09816985588502,-74.07439386236342,-85.87438579377505,0,0,0
0,-62.51416029442561,-67.75483817547017,-119.44111627334874,-82.6263534247377,-94.88075927363052,0,0,1
0,-65.51551302322648,-71.2878487141757,-101.71333267318747,-66.10682205043848,-96.0295128251827,0,0,0
0,-63.97901773323017,-69.46193250916365,-85.39395273612517,-57.94091638704776,-89.59720355406772,0,0,0
1,-62.88476131176999,-67.00774502812017,-52.80820330948881,-47.50990526559611,-68.33001459621745,1,1,1
0,-79.75404329558904,-82.4409426778265,-94.59901647325361,-98.93618449090874,-108.13374823756513,0,0,0
0,-63.527944863387525,-66.41381496659032,-76.17813568878138,-71.99379640578749,-86.38138557002193,0,0,0
1,-59.60474881869867,-63.802972792622924,-62.018643701724926,-59.25162741875712,-74.74460602641642,0,0,1
0,-62.51416029442561,-67.75483817547017,-119.44111627334874,-83.75410331175,-94.88075927363052,0,0,1
0,-65.51551302322648,-71.2878487141757,-101.71333267318747,-66.10682205043848,-96.0295128251827,0,0,0
0,-63.97901773323017,-69.46193250916365,-85.39395273612517,-57.94091638704776,-89.59720355406772,0,0,0
1,-62.88476131176999,-67.00774502812017,-52.80820330948881,-47.71323784042984,-68.33001459621745,1,1,1
0,-79.75404329558904,-82.4409426778265,-94.59901647325361,-98.93618449090874,-108.13374823756513,0,0,0
1,-70.6677966528128,-73.51095776564573,-55.80114341527672,-59.084678732963134,-87.40813967739581,0,0,0
0,-80.46407221616099,-84.34080325575354,-108.07084566290551,-95.9633300520589,-112.88532591503264,0,0,0
0,-65.51551302322648,-71.2878487141757,-101.71333267318747,-66.10682205043848,-96.0295128251827,0,0,0
0,-63.97901773323017,-69.46193250916365,-85.39395273612517,-57.94091638704776,-89.59720355406772,0,0,0
1,-62.88476131176999,-67.00774502812017,-52.80820330948881,-47.71323784042984,-68.33001459621745,1,1,1
0,-79.75404329558904,-82.4409426778265,-94.59901647325361,-100.21375655129629,-108.13374823756513,0,0,0
1,-80.09296448969585,-82.61463266819709,-57.757254904309136,-61.00687805095417,-97.42014096098859,0,0,0
0,-65.51551302322648,-71.2878487141757,-101.71333267318747,-66.10682205043848,-96.0295128251827,0,0,0
0,-63.97901773323017,-69.46193250916365,-85.39395273612517,-57.94091638704776,-89.59720355406772,0,0,0
1,-62.88476131176999,-67.00774502812017,-52.80820330948881,-47.50990526559611,-68.33001459621745,1,1,1
0,-79.75404329558904,-82.4409426778265,-94.59901647325361,-98.93618449090874,-108.13374823756513,0,0,0
1,-80.09296448969585,-82.61463266819709,-57.757254904309136,-61.00687805095417,-97.42014096098859,0,0,0
0,-65.51551302322648,-71.2878487141757,-101.71333267318747,-66.10682205043848,-96.0295128251827,0,0,0
0,-63.33338923917528,-67.9982661857918,-96.01283146467341,-77.3318570326199,-92.1372386785773,0,0,0
1,-64.56204616437432,-67.11125140654137,-45.699240706077006,-56.86510743756739,-78.27181837619743,0,0,0
1,-80.09296448969585,-82.61463266819709,-57.757254904309136,-61.00687805095417,-97.42014096098859,0,0,0
0,-65.51551302322648,-71.2878487141757,-101.71333267318747,-66.10682205043848,-96.0295128251827,0,0,0
1,-76.45887013985018,-79.54996861228358,-36.48880031384089,-47.77755010568594,-77.00830252560327,1,1,1
1,-80.09296448969585,-82.61463266819709,-57.757254904309136,-61.00687805095417,-97.42014096098859,0,0,0
0,-70.13383886665981,-73.14048418745834,-85.3885760810175,-57.33659949837517,-95.75041169096507,0,0,0
1,-79.74702632559683,-79.74702632559683,-73.32251608718555,-54.189837863328904,-101.7437811517525,0,0,0
1,-50.58146988491081,-53.45833328725747,-30.112154693373405,-42.958569660986115,-52.683644487323384,0,1,1
0,-63.60154063615905,-67.24031304195238,-102.91801760711176,-64.87750858769064,-91.01121001549286,0,0,1
0,-64.68863004753595,-68.97686916244132,-88.75583342097754,-63.29033965146134,-91.31538007382922,0,0,0
1,-58.92028382569696,-62.028551138946575,-37.38026263080449,-47.653284203837025,-70.13436261493831,0,0,0
1,-73.98846516142328,-76.21284037554169,-64.11745235005706,-50.83108917141704,-89.75796496364067,0,0,1
0,-64.68863004753595,-68.97686916244132,-88.75583342097754,-63.29033965146134,-91.31538007382922,0,0,0
1,-58.92028382569696,-62.028551138946575,-37.38026263080449,-47.653284203837025,-70.13436261493831,0,0,0
1,-73.98846516142328,-76.21284037554169,-64.11745235005706,-50.83108917141704,-89.75796496364067,0,0,1
0,-68.40238013139276,-71.01479314370478,-64.11745235005706,-54.49978378271226,-87.63761583640988,0,0,0
1,-76.68540210821695,-76.68540210821695,-82.53295647942164,-58.31735549619102,-101.44528905204344,0,0,0
1,-50.61736827943883,-53.582037583317124,-45.699240706077,-41.81433314578385,-60.8614045884622,0,1,0
0,-58.68185384054825,-62.56620549030786,-114.43104310865345,-62.00881409819908,-93.01116677314428,0,0,0
0,-62.26836159550607,-66.51029517283538,-104.58142766312157,-58.46029443585334,-93.64278989444254,0,0,0
1,-58.539321143447516,-61.62857477336507,-48.54681451207301,-47.14907568900741,-73.10336549706942,0,0,0
1,-65.22992140419575,-67.69987586228045,-45.69657156558484,-43.496117389715494,-75.47315697107148,0,0,1
0,-62.26836159550607,-66.51029517283538,-104.58142766312157,-58.46029443585334,-93.64278989444254,0,0,0
1,-58.539321143447516,-61.62857477336507,-48.54681451207301,-47.14907568900741,-73.10336549706942,0,0,0
