sentence,step,left,right,span_start,span_end,is_gold,cnt_tree_lp,cnt_tree_class_lp,cnt_root_lp,cnt_leaf_lp,ctx_tree_lp,ctx_tree_class_lp,ctx_root_lp,ctx_leaf_lp,sum_tree_lp,sum_class_lp,sum_leaf_lp,cnt_tree_above_root,ctx_tree_above_root,sum_tree_above_root,cnt_leaf_above_root,ctx_leaf_above_root,min_tree_lp,max_tree_lp,min_class_lp,max_class_lp
the dog chased a cat in the lazy small woman,0,3,4,3,4,1,-35.1851,-37.4569,-44.2108,-54.8738,-5.0031,-10.2271,-6.4768,-15.7100,-40.1883,-47.6840,-70.5838,9.0257,1.4737,10.4993,-10.6630,-9.2332,-35.1851,-5.0031,-37.4569,-10.2271
the dog chased a cat in the lazy small woman,0,4,5,4,5,0,-53.1602,-55.2633,-53.4810,-96.3204,-5.0497,-10.7315,-4.9787,-10.8603,-58.2099,-65.9948,-107.1807,0.3208,-0.0710,0.2498,-42.8394,-5.8817,-53.1602,-5.0497,-55.2633,-10.7315
the dog chased a cat in the lazy small woman,0,5,6,5,6,0,-54.9537,-56.5369,-56.3132,-95.6272,-4.8342,-10.5961,-5.6442,-15.7100,-59.7879,-67.1330,-111.3372,1.3595,0.8100,2.1695,-39.3140,-10.0658,-54.9537,-4.8342,-56.5369,-10.5961
the dog chased a cat in the lazy small woman,0,6,7,6,7,0,-50.9245,-51.5327,-51.3695,-123.9514,-4.5626,-8.2284,-5.8928,-9.6686,-55.4871,-59.7611,-133.6200,0.4450,1.3302,1.7752,-72.5819,-3.7758,-50.9245,-4.5626,-51.5327,-8.2284
the dog chased a cat in the lazy small woman,0,7,8,7,8,0,-52.1170,-52.1863,-52.0313,-110.1359,-4.0796,-8.7658,-4.1507,-8.0283,-56.1965,-60.9521,-118.1642,-0.0856,0.0711,-0.0145,-58.1045,-3.8776,-52.1170,-4.0796,-52.1863,-8.7658
the dog chased a cat in the lazy small woman,0,8,9,8,9,1,-48.5333,-48.5912,-48.3721,-68.6893,-1.9734,-8.5114,-2.7505,-1.4671,-50.5067,-57.1026,-70.1564,-0.1611,0.7771,0.6159,-20.3172,1.2834,-48.5333,-1.9734,-48.5912,-8.5114
the dog chased a cat in the lazy small woman,1,0.5,2,0,2,1,-52.9396,-56.1561,-56.2847,-82.5049,-1.4978,-8.0673,-2.7297,-1.4671,-54.4375,-64.2234,-83.9719,3.3451,1.2319,4.5769,-26.2202,1.2626,-52.9396,-1.4978,-56.1561,-8.0673
the dog chased a cat in the lazy small woman,1,2,3,2,3,0,-51.6282,-54.8117,-59.6040,-67.9962,-4.0764,-10.2509,-5.3164,-5.8881,-55.7046,-65.0626,-73.8843,7.9758,1.2400,9.2158,-8.3922,-0.5717,-51.6282,-4.0764,-54.8117,-10.2509
the dog chased a cat in the lazy small woman,1,3,4,3,4,1,-35.1851,-37.4569,-44.2108,-54.8738,-5.0031,-10.2271,-6.4768,-15.7100,-40.1883,-47.6840,-70.5838,9.0257,1.4737,10.4993,-10.6630,-9.2332,-35.1851,-5.0031,-37.4569,-10.2271
the dog chased a cat in the lazy small woman,1,4,5,4,5,0,-53.1602,-55.2633,-53.4810,-96.3204,-5.0497,-10.7315,-4.9787,-10.8603,-58.2099,-65.9948,-107.1807,0.3208,-0.0710,0.2498,-42.8394,-5.8817,-53.1602,-5.0497,-55.2633,-10.7315
the dog chased a cat in the lazy small woman,1,5,6,5,6,0,-54.9537,-56.5369,-56.3132,-95.6272,-4.8342,-10.5961,-5.6442,-15.7100,-59.7879,-67.1330,-111.3372,1.3595,0.8100,2.1695,-39.3140,-10.0658,-54.9537,-4.8342,-56.5369,-10.5961
the dog chased a cat in the lazy small woman,1,6,7,6,7,0,-50.9245,-51.5327,-51.3695,-123.9514,-4.5626,-8.2284,-5.8928,-9.6686,-55.4871,-59.7611,-133.6200,0.4450,1.3302,1.7752,-72.5819,-3.7758,-50.9245,-4.5626,-51.5327,-8.2284
the dog chased a cat in the lazy small woman,1,7,8,7,8,0,-52.1170,-52.1863,-52.0313,-110.1359,-4.0796,-8.7658,-4.1507,-8.0283,-56.1965,-60.9521,-118.1642,-0.0856,0.0711,-0.0145,-58.1045,-3.8776,-52.1170,-4.0796,-52.1863,-8.7658
the dog chased a cat in the lazy small woman,1,8,9,8,9,1,-48.5333,-48.5912,-48.3721,-68.6893,-1.9734,-8.5114,-2.7505,-1.4671,-50.5067,-57.1026,-70.1564,-0.1611,0.7771,0.6159,-20.3172,1.2834,-48.5333,-1.9734,-48.5912,-8.5114
the dog chased a cat in the lazy small woman,2,1.25,3,0,3,0,-46.9451,-48.0303,-56.7073,-67.9962,-2.0856,-8.0736,-3.1559,-4.5744,-49.0307,-56.1038,-72.5706,9.7622,1.0702,10.8325,-11.2889,-1.4185,-46.9451,-2.0856,-48.0303,-8.0736
the dog chased a cat in the lazy small woman,2,3,4,3,4,1,-35.1851,-37.4569,-44.2108,-54.8738,-5.0031,-10.2271,-6.4768,-15.7100,-40.1883,-47.6840,-70.5838,9.0257,1.4737,10.4993,-10.6630,-9.2332,-35.1851,-5.0031,-37.4569,-10.2271
the dog chased a cat in the lazy small woman,2,4,5,4,5,0,-53.1602,-55.2633,-53.4810,-96.3204,-5.0497,-10.7315,-4.9787,-10.8603,-58.2099,-65.9948,-107.1807,0.3208,-0.0710,0.2498,-42.8394,-5.8817,-53.1602,-5.0497,-55.2633,-10.7315
the dog chased a cat in the lazy small woman,2,5,6,5,6,0,-54.9537,-56.5369,-56.3132,-95.6272,-4.8342,-10.5961,-5.6442,-15.7100,-59.7879,-67.1330,-111.3372,1.3595,0.8100,2.1695,-39.3140,-10.0658,-54.9537,-4.8342,-56.5369,-10.5961
the dog chased a cat in the lazy small woman,2,6,7,6,7,0,-50.9245,-51.5327,-51.3695,-123.9514,-4.5626,-8.2284,-5.8928,-9.6686,-55.4871,-59.7611,-133.6200,0.4450,1.3302,1.7752,-72.5819,-3.7758,-50.9245,-4.5626,-51.5327,-8.2284
the dog chased a cat in the lazy small woman,2,7,8,7,8,0,-52.1170,-52.1863,-52.0313,-110.1359,-4.0796,-8.7658,-4.1507,-8.0283,-56.1965,-60.9521,-118.1642,-0.0856,0.0711,-0.0145,-58.1045,-3.8776,-52.1170,-4.0796,-52.1863,-8.7658
the dog chased a cat in the lazy small woman,2,8,9,8,9,1,-48.5333,-48.5912,-48.3721,-68.6893,-1.9734,-8.5114,-2.7505,-1.4671,-50.5067,-57.1026,-70.1564,-0.1611,0.7771,0.6159,-20.3172,1.2834,-48.5333,-1.9734,-48.5912,-8.5114
the dog chased a cat in the lazy small woman,3,1.25,3.5,0,4,1,-45.8610,-46.8861,-51.2524,-96.3204,-1.6509,-7.5565,-3.3696,-4.5744,-47.5120,-54.4427,-100.8947,5.3914,1.7187,7.1101,-45.0680,-1.2047,-45.8610,-1.6509,-46.8861,-7.5565
the dog chased a cat in the lazy small woman,3,3.5,5,3,5,0,-51.6365,-51.9128,-51.4338,-96.3204,-5.0174,-11.6211,-5.6510,-9.4953,-56.6539,-63.5339,-105.8157,-0.2027,0.6335,0.4309,-44.8865,-3.8444,-51.6365,-5.0174,-51.9128,-11.6211
the dog chased a cat in the lazy small woman,3,5,6,5,6,0,-54.9537,-56.5369,-56.3132,-95.6272,-4.8342,-10.5961,-5.6442,-15.7100,-59.7879,-67.1330,-111.3372,1.3595,0.8100,2.1695,-39.3140,-10.0658,-54.9537,-4.8342,-56.5369,-10.5961
the dog chased a cat in the lazy small woman,3,6,7,6,7,0,-50.9245,-51.5327,-51.3695,-123.9514,-4.5626,-8.2284,-5.8928,-9.6686,-55.4871,-59.7611,-133.6200,0.4450,1.3302,1.7752,-72.5819,-3.7758,-50.9245,-4.5626,-51.5327,-8.2284
the dog chased a cat in the lazy small woman,3,7,8,7,8,0,-52.1170,-52.1863,-52.0313,-110.1359,-4.0796,-8.7658,-4.1507,-8.0283,-56.1965,-60.9521,-118.1642,-0.0856,0.0711,-0.0145,-58.1045,-3.8776,-52.1170,-4.0796,-52.1863,-8.7658
the dog chased a cat in the lazy small woman,3,8,9,8,9,1,-48.5333,-48.5912,-48.3721,-68.6893,-1.9734,-8.5114,-2.7505,-1.4671,-50.5067,-57.1026,-70.1564,-0.1611,0.7771,0.6159,-20.3172,1.2834,-48.5333,-1.9734,-48.5912,-8.5114
the dog chased a cat in the lazy small woman,4,2.375,5,0,5,0,-41.2725,-43.8583,-52.8455,-110.1359,-1.4091,-7.9098,-2.5438,-0.0001,-42.6815,-51.7681,-110.1359,11.5730,1.1347,12.7078,-57.2904,2.5437,-41.2725,-1.4091,-43.8583,-7.9098
the dog chased a cat in the lazy small woman,4,5,6,5,6,0,-54.9537,-56.5369,-56.3132,-95.6272,-4.8342,-10.5961,-5.6442,-15.7100,-59.7879,-67.1330,-111.3372,1.3595,0.8100,2.1695,-39.3140,-10.0658,-54.9537,-4.8342,-56.5369,-10.5961
the dog chased a cat in the lazy small woman,4,6,7,6,7,0,-50.9245,-51.5327,-51.3695,-123.9514,-4.5626,-8.2284,-5.8928,-9.6686,-55.4871,-59.7611,-133.6200,0.4450,1.3302,1.7752,-72.5819,-3.7758,-50.9245,-4.5626,-51.5327,-8.2284
the dog chased a cat in the lazy small woman,4,7,8,7,8,0,-52.1170,-52.1863,-52.0313,-110.1359,-4.0796,-8.7658,-4.1507,-8.0283,-56.1965,-60.9521,-118.1642,-0.0856,0.0711,-0.0145,-58.1045,-3.8776,-52.1170,-4.0796,-52.1863,-8.7658
the dog chased a cat in the lazy small woman,4,8,9,8,9,1,-48.5333,-48.5912,-48.3721,-68.6893,-1.9734,-8.5114,-2.7505,-1.4671,-50.5067,-57.1026,-70.1564,-0.1611,0.7771,0.6159,-20.3172,1.2834,-48.5333,-1.9734,-48.5912,-8.5114
the dog chased a cat in the lazy small woman,5,2.375,5,0,5,0,-41.2725,-43.8583,-52.8455,-110.1359,-1.4091,-7.9098,-2.5438,-0.0001,-42.6815,-51.7681,-110.1359,11.5730,1.1347,12.7078,-57.2904,2.5437,-41.2725,-1.4091,-43.8583,-7.9098
the dog chased a cat in the lazy small woman,5,5,6,5,6,0,-54.9537,-56.5369,-56.3132,-95.6272,-4.8342,-10.5961,-5.6442,-15.7100,-59.7879,-67.1330,-111.3372,1.3595,0.8100,2.1695,-39.3140,-10.0658,-54.9537,-4.8342,-56.5369,-10.5961
the dog chased a cat in the lazy small woman,5,6,7,6,7,0,-50.9245,-51.5327,-51.3695,-123.9514,-4.5626,-8.2284,-5.8928,-9.6686,-55.4871,-59.7611,-133.6200,0.4450,1.3302,1.7752,-72.5819,-3.7758,-50.9245,-4.5626,-51.5327,-8.2284
the dog chased a cat in the lazy small woman,5,7,8.5,7,9,1,-38.3535,-41.6905,-50.4178,-82.5049,-1.9670,-7.6567,-2.6354,-4.5744,-40.3205,-49.3472,-87.0792,12.0643,0.6684,12.7327,-32.0870,-1.9390,-38.3535,-1.9670,-41.6905,-7.6567
the dog chased a cat in the lazy small woman,6,2.375,5,0,5,0,-41.2725,-43.8583,-52.8455,-110.1359,-1.4091,-7.9098,-2.5438,-0.0001,-42.6815,-51.7681,-110.1359,11.5730,1.1347,12.7078,-57.2904,2.5437,-41.2725,-1.4091,-43.8583,-7.9098
the dog chased a cat in the lazy small woman,6,5,6,5,6,0,-54.9537,-56.5369,-56.3132,-95.6272,-4.8342,-10.5961,-5.6442,-15.7100,-59.7879,-67.1330,-111.3372,1.3595,0.8100,2.1695,-39.3140,-10.0658,-54.9537,-4.8342,-56.5369,-10.5961
the dog chased a cat in the lazy small woman,6,6,7.75,6,9,1,-46.9157,-48.3066,-50.8310,-110.1359,-1.3844,-7.2019,-3.5435,-1.4671,-48.3001,-55.5085,-111.6030,3.9153,2.1592,6.0744,-59.3049,2.0765,-46.9157,-1.3844,-48.3066,-7.2019
the dog chased a cat in the lazy small woman,7,2.375,5,0,5,0,-41.2725,-43.8583,-52.8455,-110.1359,-1.4091,-7.9098,-2.5438,-0.0001,-42.6815,-51.7681,-110.1359,11.5730,1.1347,12.7078,-57.2904,2.5437,-41.2725,-1.4091,-43.8583,-7.9098
the dog chased a cat in the lazy small woman,7,5,6.875,5,9,1,-43.1999,-45.0160,-57.2376,-82.5049,-1.7181,-8.2794,-2.8948,-1.4671,-44.9181,-53.2954,-83.9719,14.0377,1.1766,15.2143,-25.2673,1.4277,-43.1999,-1.7181,-45.0160,-8.2794
the dog chased a cat in the lazy small woman,8,2.375,5.9375,0,9,1,-55.7046,-56.6466,-55.3481,-110.1359,0.0000,-5.4072,0.0000,0.0000,-55.7046,-62.0537,-110.1359,-0.3565,0.0000,-0.3565,-54.7878,0.0000,-55.7046,0.0000,-56.6466,-5.4072
