h1,h2,alpha,formula,auc,step_acc
sum_class_lp,cnt_tree_above_root,0.70,0.7*z(sum_class_lp) + 0.3*z(cnt_tree_above_root),0.7337,0.4626
sum_tree_lp,sum_tree_above_root,0.60,0.6*z(sum_tree_lp) + 0.4*z(sum_tree_above_root),0.7258,0.4626
ctx_root_lp,cnt_tree_above_root,0.90,0.9*z(ctx_root_lp) + 0.1*z(cnt_tree_above_root),0.7226,0.4626
sum_tree_lp,cnt_tree_above_root,0.60,0.6*z(sum_tree_lp) + 0.4*z(cnt_tree_above_root),0.7223,0.4626
cnt_tree_lp,sum_tree_above_root,0.70,0.7*z(cnt_tree_lp) + 0.3*z(sum_tree_above_root),0.7215,0.4626
sum_tree_above_root,min_tree_lp,0.30,0.3*z(sum_tree_above_root) + 0.7*z(min_tree_lp),0.7215,0.4626
sum_class_lp,sum_tree_above_root,0.60,0.6*z(sum_class_lp) + 0.4*z(sum_tree_above_root),0.7191,0.4626
cnt_tree_lp,cnt_tree_above_root,0.70,0.7*z(cnt_tree_lp) + 0.3*z(cnt_tree_above_root),0.7178,0.4626
cnt_tree_above_root,min_tree_lp,0.30,0.3*z(cnt_tree_above_root) + 0.7*z(min_tree_lp),0.7178,0.4626
cnt_tree_lp,sum_tree_above_root,0.60,0.6*z(cnt_tree_lp) + 0.4*z(sum_tree_above_root),0.7057,0.4626
sum_tree_above_root,min_tree_lp,0.40,0.4*z(sum_tree_above_root) + 0.6*z(min_tree_lp),0.7057,0.4626
cnt_tree_lp,sum_tree_above_root,0.50,0.5*z(cnt_tree_lp) + 0.5*z(sum_tree_above_root),0.6925,0.4626
sum_tree_above_root,min_tree_lp,0.50,0.5*z(sum_tree_above_root) + 0.5*z(min_tree_lp),0.6925,0.4626
cnt_tree_above_root,cnt_leaf_above_root,0.60,0.6*z(cnt_tree_above_root) + 0.4*z(cnt_leaf_above_root),0.6910,0.4626
sum_class_lp,sum_tree_above_root,0.40,0.4*z(sum_class_lp) + 0.6*z(sum_tree_above_root),0.6859,0.4626
ctx_leaf_lp,sum_class_lp,0.70,0.7*z(ctx_leaf_lp) + 0.3*z(sum_class_lp),0.8160,0.4558
sum_tree_lp,ctx_leaf_above_root,0.20,0.2*z(sum_tree_lp) + 0.8*z(ctx_leaf_above_root),0.7977,0.4558
cnt_tree_class_lp,ctx_leaf_lp,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(ctx_leaf_lp),0.7863,0.4558
ctx_leaf_lp,min_class_lp,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(min_class_lp),0.7863,0.4558
sum_leaf_lp,ctx_leaf_above_root,0.10,0.1*z(sum_leaf_lp) + 0.9*z(ctx_leaf_above_root),0.7851,0.4558
ctx_tree_lp,cnt_tree_above_root,0.70,0.7*z(ctx_tree_lp) + 0.3*z(cnt_tree_above_root),0.7755,0.4558
cnt_tree_above_root,max_tree_lp,0.30,0.3*z(cnt_tree_above_root) + 0.7*z(max_tree_lp),0.7755,0.4558
ctx_leaf_lp,ctx_tree_above_root,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(ctx_tree_above_root),0.7712,0.4558
ctx_tree_lp,ctx_leaf_above_root,0.30,0.3*z(ctx_tree_lp) + 0.7*z(ctx_leaf_above_root),0.7694,0.4558
ctx_leaf_above_root,max_tree_lp,0.70,0.7*z(ctx_leaf_above_root) + 0.3*z(max_tree_lp),0.7694,0.4558
cnt_leaf_lp,ctx_tree_class_lp,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(ctx_tree_class_lp),0.7682,0.4558
cnt_leaf_lp,max_class_lp,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(max_class_lp),0.7682,0.4558
ctx_tree_lp,ctx_leaf_above_root,0.40,0.4*z(ctx_tree_lp) + 0.6*z(ctx_leaf_above_root),0.7680,0.4558
ctx_leaf_above_root,max_tree_lp,0.60,0.6*z(ctx_leaf_above_root) + 0.4*z(max_tree_lp),0.7680,0.4558
ctx_leaf_lp,ctx_tree_above_root,0.60,0.6*z(ctx_leaf_lp) + 0.4*z(ctx_tree_above_root),0.7655,0.4558
ctx_leaf_lp,ctx_leaf_above_root,0.10,0.1*z(ctx_leaf_lp) + 0.9*z(ctx_leaf_above_root),0.7593,0.4558
ctx_tree_above_root,ctx_leaf_above_root,0.10,0.1*z(ctx_tree_above_root) + 0.9*z(ctx_leaf_above_root),0.7585,0.4558
ctx_root_lp,sum_tree_lp,0.80,0.8*z(ctx_root_lp) + 0.2*z(sum_tree_lp),0.7555,0.4558
cnt_tree_class_lp,ctx_tree_above_root,0.50,0.5*z(cnt_tree_class_lp) + 0.5*z(ctx_tree_above_root),0.7494,0.4558
ctx_tree_above_root,min_class_lp,0.50,0.5*z(ctx_tree_above_root) + 0.5*z(min_class_lp),0.7494,0.4558
ctx_root_lp,sum_tree_above_root,0.60,0.6*z(ctx_root_lp) + 0.4*z(sum_tree_above_root),0.7285,0.4558
cnt_tree_above_root,cnt_leaf_above_root,0.50,0.5*z(cnt_tree_above_root) + 0.5*z(cnt_leaf_above_root),0.7171,0.4558
cnt_tree_class_lp,cnt_tree_above_root,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(cnt_tree_above_root),0.7161,0.4558
cnt_tree_above_root,min_class_lp,0.30,0.3*z(cnt_tree_above_root) + 0.7*z(min_class_lp),0.7161,0.4558
sum_tree_above_root,ctx_leaf_above_root,0.60,0.6*z(sum_tree_above_root) + 0.4*z(ctx_leaf_above_root),0.7091,0.4558
cnt_root_lp,cnt_tree_above_root,0.30,0.3*z(cnt_root_lp) + 0.7*z(cnt_tree_above_root),0.7039,0.4558
cnt_tree_class_lp,sum_tree_above_root,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(sum_tree_above_root),0.7027,0.4558
sum_tree_above_root,min_class_lp,0.40,0.4*z(sum_tree_above_root) + 0.6*z(min_class_lp),0.7027,0.4558
sum_class_lp,sum_tree_above_root,0.50,0.5*z(sum_class_lp) + 0.5*z(sum_tree_above_root),0.7001,0.4558
sum_leaf_lp,cnt_tree_above_root,0.30,0.3*z(sum_leaf_lp) + 0.7*z(cnt_tree_above_root),0.6967,0.4558
ctx_leaf_lp,sum_tree_above_root,0.30,0.3*z(ctx_leaf_lp) + 0.7*z(sum_tree_above_root),0.6917,0.4558
ctx_tree_class_lp,sum_tree_above_root,0.40,0.4*z(ctx_tree_class_lp) + 0.6*z(sum_tree_above_root),0.6899,0.4558
sum_tree_above_root,max_class_lp,0.60,0.6*z(sum_tree_above_root) + 0.4*z(max_class_lp),0.6899,0.4558
ctx_tree_lp,cnt_tree_above_root,0.30,0.3*z(ctx_tree_lp) + 0.7*z(cnt_tree_above_root),0.6826,0.4558
cnt_tree_above_root,max_tree_lp,0.70,0.7*z(cnt_tree_above_root) + 0.3*z(max_tree_lp),0.6826,0.4558
cnt_root_lp,sum_tree_above_root,0.20,0.2*z(cnt_root_lp) + 0.8*z(sum_tree_above_root),0.6788,0.4558
cnt_tree_lp,sum_tree_above_root,0.40,0.4*z(cnt_tree_lp) + 0.6*z(sum_tree_above_root),0.6780,0.4558
sum_tree_above_root,min_tree_lp,0.60,0.6*z(sum_tree_above_root) + 0.4*z(min_tree_lp),0.6780,0.4558
sum_tree_lp,sum_tree_above_root,0.30,0.3*z(sum_tree_lp) + 0.7*z(sum_tree_above_root),0.6744,0.4558
cnt_tree_class_lp,ctx_tree_lp,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(ctx_tree_lp),0.8039,0.4490
cnt_tree_class_lp,max_tree_lp,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(max_tree_lp),0.8039,0.4490
ctx_tree_lp,min_class_lp,0.80,0.8*z(ctx_tree_lp) + 0.2*z(min_class_lp),0.8039,0.4490
max_tree_lp,min_class_lp,0.80,0.8*z(max_tree_lp) + 0.2*z(min_class_lp),0.8039,0.4490
sum_class_lp,ctx_leaf_above_root,0.20,0.2*z(sum_class_lp) + 0.8*z(ctx_leaf_above_root),0.7958,0.4490
cnt_leaf_lp,ctx_leaf_lp,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(ctx_leaf_lp),0.7915,0.4490
ctx_leaf_lp,sum_leaf_lp,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(sum_leaf_lp),0.7913,0.4490
ctx_leaf_lp,cnt_leaf_above_root,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(cnt_leaf_above_root),0.7878,0.4490
cnt_leaf_lp,ctx_leaf_above_root,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(ctx_leaf_above_root),0.7876,0.4490
cnt_root_lp,ctx_leaf_above_root,0.10,0.1*z(cnt_root_lp) + 0.9*z(ctx_leaf_above_root),0.7875,0.4490
cnt_tree_lp,ctx_leaf_lp,0.10,0.1*z(cnt_tree_lp) + 0.9*z(ctx_leaf_lp),0.7860,0.4490
ctx_leaf_lp,min_tree_lp,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(min_tree_lp),0.7860,0.4490
cnt_leaf_above_root,ctx_leaf_above_root,0.10,0.1*z(cnt_leaf_above_root) + 0.9*z(ctx_leaf_above_root),0.7820,0.4490
ctx_tree_lp,sum_tree_above_root,0.80,0.8*z(ctx_tree_lp) + 0.2*z(sum_tree_above_root),0.7785,0.4490
sum_tree_above_root,max_tree_lp,0.20,0.2*z(sum_tree_above_root) + 0.8*z(max_tree_lp),0.7785,0.4490
ctx_tree_lp,cnt_tree_above_root,0.80,0.8*z(ctx_tree_lp) + 0.2*z(cnt_tree_above_root),0.7779,0.4490
cnt_tree_above_root,max_tree_lp,0.20,0.2*z(cnt_tree_above_root) + 0.8*z(max_tree_lp),0.7779,0.4490
sum_tree_lp,ctx_leaf_above_root,0.10,0.1*z(sum_tree_lp) + 0.9*z(ctx_leaf_above_root),0.7769,0.4490
ctx_tree_lp,sum_tree_above_root,0.70,0.7*z(ctx_tree_lp) + 0.3*z(sum_tree_above_root),0.7764,0.4490
sum_tree_above_root,max_tree_lp,0.30,0.3*z(sum_tree_above_root) + 0.7*z(max_tree_lp),0.7764,0.4490
cnt_tree_lp,ctx_tree_class_lp,0.30,0.3*z(cnt_tree_lp) + 0.7*z(ctx_tree_class_lp),0.7724,0.4490
cnt_tree_lp,max_class_lp,0.30,0.3*z(cnt_tree_lp) + 0.7*z(max_class_lp),0.7724,0.4490
ctx_tree_class_lp,min_tree_lp,0.70,0.7*z(ctx_tree_class_lp) + 0.3*z(min_tree_lp),0.7724,0.4490
min_tree_lp,max_class_lp,0.30,0.3*z(min_tree_lp) + 0.7*z(max_class_lp),0.7724,0.4490
ctx_leaf_lp,ctx_leaf_above_root,0.80,0.8*z(ctx_leaf_lp) + 0.2*z(ctx_leaf_above_root),0.7715,0.4490
ctx_leaf_lp,ctx_leaf_above_root,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(ctx_leaf_above_root),0.7711,0.4490
ctx_leaf_lp,ctx_leaf_above_root,0.70,0.7*z(ctx_leaf_lp) + 0.3*z(ctx_leaf_above_root),0.7697,0.4490
ctx_leaf_lp,sum_tree_above_root,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(sum_tree_above_root),0.7680,0.4490
ctx_leaf_lp,cnt_tree_above_root,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(cnt_tree_above_root),0.7676,0.4490
sum_tree_above_root,ctx_leaf_above_root,0.20,0.2*z(sum_tree_above_root) + 0.8*z(ctx_leaf_above_root),0.7630,0.4490
ctx_tree_class_lp,ctx_leaf_above_root,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(ctx_leaf_above_root),0.7604,0.4490
ctx_leaf_above_root,max_class_lp,0.90,0.9*z(ctx_leaf_above_root) + 0.1*z(max_class_lp),0.7604,0.4490
ctx_leaf_lp,ctx_leaf_above_root,0.20,0.2*z(ctx_leaf_lp) + 0.8*z(ctx_leaf_above_root),0.7587,0.4490
sum_class_lp,ctx_tree_above_root,0.50,0.5*z(sum_class_lp) + 0.5*z(ctx_tree_above_root),0.7560,0.4490
sum_tree_above_root,ctx_leaf_above_root,0.40,0.4*z(sum_tree_above_root) + 0.6*z(ctx_leaf_above_root),0.7500,0.4490
cnt_tree_above_root,ctx_leaf_above_root,0.40,0.4*z(cnt_tree_above_root) + 0.6*z(ctx_leaf_above_root),0.7429,0.4490
ctx_tree_above_root,ctx_leaf_above_root,0.50,0.5*z(ctx_tree_above_root) + 0.5*z(ctx_leaf_above_root),0.7411,0.4490
ctx_root_lp,sum_tree_above_root,0.70,0.7*z(ctx_root_lp) + 0.3*z(sum_tree_above_root),0.7323,0.4490
ctx_root_lp,sum_tree_above_root,0.80,0.8*z(ctx_root_lp) + 0.2*z(sum_tree_above_root),0.7321,0.4490
ctx_root_lp,cnt_tree_above_root,0.80,0.8*z(ctx_root_lp) + 0.2*z(cnt_tree_above_root),0.7263,0.4490
cnt_tree_above_root,ctx_leaf_above_root,0.50,0.5*z(cnt_tree_above_root) + 0.5*z(ctx_leaf_above_root),0.7224,0.4490
sum_class_lp,cnt_tree_above_root,0.60,0.6*z(sum_class_lp) + 0.4*z(cnt_tree_above_root),0.7145,0.4490
cnt_tree_lp,cnt_tree_above_root,0.60,0.6*z(cnt_tree_lp) + 0.4*z(cnt_tree_above_root),0.7017,0.4490
cnt_tree_above_root,min_tree_lp,0.40,0.4*z(cnt_tree_above_root) + 0.6*z(min_tree_lp),0.7017,0.4490
cnt_tree_class_lp,cnt_tree_above_root,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(cnt_tree_above_root),0.6988,0.4490
cnt_tree_above_root,min_class_lp,0.40,0.4*z(cnt_tree_above_root) + 0.6*z(min_class_lp),0.6988,0.4490
cnt_tree_class_lp,sum_tree_above_root,0.50,0.5*z(cnt_tree_class_lp) + 0.5*z(sum_tree_above_root),0.6901,0.4490
sum_tree_above_root,min_class_lp,0.50,0.5*z(sum_tree_above_root) + 0.5*z(min_class_lp),0.6901,0.4490
cnt_leaf_lp,cnt_tree_above_root,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(cnt_tree_above_root),0.6894,0.4490
cnt_tree_lp,cnt_tree_above_root,0.50,0.5*z(cnt_tree_lp) + 0.5*z(cnt_tree_above_root),0.6869,0.4490
cnt_tree_above_root,min_tree_lp,0.50,0.5*z(cnt_tree_above_root) + 0.5*z(min_tree_lp),0.6869,0.4490
sum_class_lp,cnt_tree_above_root,0.40,0.4*z(sum_class_lp) + 0.6*z(cnt_tree_above_root),0.6808,0.4490
sum_leaf_lp,sum_tree_above_root,0.20,0.2*z(sum_leaf_lp) + 0.8*z(sum_tree_above_root),0.6763,0.4490
cnt_tree_class_lp,sum_tree_above_root,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(sum_tree_above_root),0.6753,0.4490
sum_tree_above_root,min_class_lp,0.60,0.6*z(sum_tree_above_root) + 0.4*z(min_class_lp),0.6753,0.4490
ctx_leaf_lp,sum_tree_above_root,0.20,0.2*z(ctx_leaf_lp) + 0.8*z(sum_tree_above_root),0.6704,0.4490
ctx_tree_lp,sum_tree_above_root,0.20,0.2*z(ctx_tree_lp) + 0.8*z(sum_tree_above_root),0.6688,0.4490
sum_tree_above_root,max_tree_lp,0.80,0.8*z(sum_tree_above_root) + 0.2*z(max_tree_lp),0.6688,0.4490
sum_tree_above_root,ctx_leaf_above_root,0.80,0.8*z(sum_tree_above_root) + 0.2*z(ctx_leaf_above_root),0.6676,0.4490
cnt_tree_lp,sum_tree_above_root,0.30,0.3*z(cnt_tree_lp) + 0.7*z(sum_tree_above_root),0.6636,0.4490
sum_tree_above_root,min_tree_lp,0.70,0.7*z(sum_tree_above_root) + 0.3*z(min_tree_lp),0.6636,0.4490
cnt_tree_class_lp,sum_tree_above_root,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(sum_tree_above_root),0.6627,0.4490
sum_tree_above_root,min_class_lp,0.70,0.7*z(sum_tree_above_root) + 0.3*z(min_class_lp),0.6627,0.4490
cnt_tree_above_root,ctx_tree_above_root,0.50,0.5*z(cnt_tree_above_root) + 0.5*z(ctx_tree_above_root),0.6530,0.4490
cnt_tree_above_root,ctx_tree_above_root,0.60,0.6*z(cnt_tree_above_root) + 0.4*z(ctx_tree_above_root),0.6500,0.4490
ctx_tree_lp,cnt_leaf_above_root,0.70,0.7*z(ctx_tree_lp) + 0.3*z(cnt_leaf_above_root),0.8223,0.4422
cnt_leaf_above_root,max_tree_lp,0.30,0.3*z(cnt_leaf_above_root) + 0.7*z(max_tree_lp),0.8223,0.4422
ctx_leaf_lp,sum_class_lp,0.80,0.8*z(ctx_leaf_lp) + 0.2*z(sum_class_lp),0.8030,0.4422
ctx_leaf_lp,sum_tree_lp,0.80,0.8*z(ctx_leaf_lp) + 0.2*z(sum_tree_lp),0.8019,0.4422
cnt_root_lp,ctx_tree_above_root,0.70,0.7*z(cnt_root_lp) + 0.3*z(ctx_tree_above_root),0.7912,0.4422
cnt_root_lp,ctx_leaf_lp,0.10,0.1*z(cnt_root_lp) + 0.9*z(ctx_leaf_lp),0.7906,0.4422
cnt_leaf_lp,ctx_tree_lp,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(ctx_tree_lp),0.7884,0.4422
cnt_leaf_lp,max_tree_lp,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(max_tree_lp),0.7884,0.4422
ctx_leaf_lp,sum_class_lp,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(sum_class_lp),0.7864,0.4422
sum_leaf_lp,max_tree_lp,0.10,0.1*z(sum_leaf_lp) + 0.9*z(max_tree_lp),0.7858,0.4422
ctx_tree_lp,sum_leaf_lp,0.90,0.9*z(ctx_tree_lp) + 0.1*z(sum_leaf_lp),0.7858,0.4422
cnt_tree_class_lp,ctx_leaf_above_root,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(ctx_leaf_above_root),0.7768,0.4422
ctx_leaf_above_root,min_class_lp,0.90,0.9*z(ctx_leaf_above_root) + 0.1*z(min_class_lp),0.7768,0.4422
sum_class_lp,ctx_leaf_above_root,0.10,0.1*z(sum_class_lp) + 0.9*z(ctx_leaf_above_root),0.7763,0.4422
ctx_root_lp,ctx_leaf_above_root,0.20,0.2*z(ctx_root_lp) + 0.8*z(ctx_leaf_above_root),0.7696,0.4422
ctx_leaf_lp,ctx_leaf_above_root,0.60,0.6*z(ctx_leaf_lp) + 0.4*z(ctx_leaf_above_root),0.7689,0.4422
ctx_tree_lp,ctx_leaf_above_root,0.50,0.5*z(ctx_tree_lp) + 0.5*z(ctx_leaf_above_root),0.7665,0.4422
ctx_leaf_above_root,max_tree_lp,0.50,0.5*z(ctx_leaf_above_root) + 0.5*z(max_tree_lp),0.7665,0.4422
ctx_leaf_lp,ctx_leaf_above_root,0.50,0.5*z(ctx_leaf_lp) + 0.5*z(ctx_leaf_above_root),0.7659,0.4422
ctx_tree_lp,ctx_leaf_above_root,0.20,0.2*z(ctx_tree_lp) + 0.8*z(ctx_leaf_above_root),0.7650,0.4422
ctx_leaf_above_root,max_tree_lp,0.80,0.8*z(ctx_leaf_above_root) + 0.2*z(max_tree_lp),0.7650,0.4422
ctx_tree_class_lp,ctx_leaf_above_root,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(ctx_leaf_above_root),0.7647,0.4422
ctx_leaf_above_root,max_class_lp,0.80,0.8*z(ctx_leaf_above_root) + 0.2*z(max_class_lp),0.7647,0.4422
ctx_tree_lp,ctx_leaf_above_root,0.10,0.1*z(ctx_tree_lp) + 0.9*z(ctx_leaf_above_root),0.7610,0.4422
ctx_leaf_above_root,max_tree_lp,0.90,0.9*z(ctx_leaf_above_root) + 0.1*z(max_tree_lp),0.7610,0.4422
ctx_root_lp,ctx_leaf_above_root,0.10,0.1*z(ctx_root_lp) + 0.9*z(ctx_leaf_above_root),0.7606,0.4422
ctx_leaf_lp,ctx_leaf_above_root,0.40,0.4*z(ctx_leaf_lp) + 0.6*z(ctx_leaf_above_root),0.7606,0.4422
ctx_leaf_lp,ctx_leaf_above_root,0.30,0.3*z(ctx_leaf_lp) + 0.7*z(ctx_leaf_above_root),0.7605,0.4422
ctx_tree_above_root,ctx_leaf_above_root,0.30,0.3*z(ctx_tree_above_root) + 0.7*z(ctx_leaf_above_root),0.7588,0.4422
ctx_tree_lp,ctx_root_lp,0.70,0.7*z(ctx_tree_lp) + 0.3*z(ctx_root_lp),0.7517,0.4422
ctx_root_lp,max_tree_lp,0.30,0.3*z(ctx_root_lp) + 0.7*z(max_tree_lp),0.7517,0.4422
ctx_leaf_lp,ctx_tree_above_root,0.40,0.4*z(ctx_leaf_lp) + 0.6*z(ctx_tree_above_root),0.7306,0.4422
ctx_tree_class_lp,sum_tree_above_root,0.70,0.7*z(ctx_tree_class_lp) + 0.3*z(sum_tree_above_root),0.7267,0.4422
sum_tree_above_root,max_class_lp,0.30,0.3*z(sum_tree_above_root) + 0.7*z(max_class_lp),0.7267,0.4422
ctx_tree_class_lp,sum_tree_above_root,0.60,0.6*z(ctx_tree_class_lp) + 0.4*z(sum_tree_above_root),0.7175,0.4422
sum_tree_above_root,max_class_lp,0.40,0.4*z(sum_tree_above_root) + 0.6*z(max_class_lp),0.7175,0.4422
ctx_leaf_lp,ctx_tree_above_root,0.30,0.3*z(ctx_leaf_lp) + 0.7*z(ctx_tree_above_root),0.7017,0.4422
sum_class_lp,cnt_tree_above_root,0.50,0.5*z(sum_class_lp) + 0.5*z(cnt_tree_above_root),0.6958,0.4422
sum_tree_above_root,ctx_leaf_above_root,0.70,0.7*z(sum_tree_above_root) + 0.3*z(ctx_leaf_above_root),0.6907,0.4422
cnt_tree_class_lp,cnt_tree_above_root,0.50,0.5*z(cnt_tree_class_lp) + 0.5*z(cnt_tree_above_root),0.6853,0.4422
cnt_tree_above_root,min_class_lp,0.50,0.5*z(cnt_tree_above_root) + 0.5*z(min_class_lp),0.6853,0.4422
ctx_root_lp,sum_tree_above_root,0.30,0.3*z(ctx_root_lp) + 0.7*z(sum_tree_above_root),0.6786,0.4422
ctx_leaf_lp,cnt_tree_above_root,0.30,0.3*z(ctx_leaf_lp) + 0.7*z(cnt_tree_above_root),0.6773,0.4422
cnt_leaf_lp,sum_tree_above_root,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(sum_tree_above_root),0.6704,0.4422
cnt_tree_class_lp,cnt_tree_above_root,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(cnt_tree_above_root),0.6703,0.4422
cnt_tree_above_root,min_class_lp,0.60,0.6*z(cnt_tree_above_root) + 0.4*z(min_class_lp),0.6703,0.4422
sum_class_lp,sum_tree_above_root,0.30,0.3*z(sum_class_lp) + 0.7*z(sum_tree_above_root),0.6685,0.4422
sum_tree_lp,cnt_tree_above_root,0.30,0.3*z(sum_tree_lp) + 0.7*z(cnt_tree_above_root),0.6659,0.4422
sum_class_lp,cnt_tree_above_root,0.30,0.3*z(sum_class_lp) + 0.7*z(cnt_tree_above_root),0.6631,0.4422
ctx_root_lp,sum_tree_above_root,0.20,0.2*z(ctx_root_lp) + 0.8*z(sum_tree_above_root),0.6597,0.4422
ctx_root_lp,cnt_tree_above_root,0.30,0.3*z(ctx_root_lp) + 0.7*z(cnt_tree_above_root),0.6596,0.4422
sum_tree_above_root,cnt_leaf_above_root,0.80,0.8*z(sum_tree_above_root) + 0.2*z(cnt_leaf_above_root),0.6580,0.4422
ctx_tree_lp,cnt_tree_above_root,0.20,0.2*z(ctx_tree_lp) + 0.8*z(cnt_tree_above_root),0.6569,0.4422
cnt_tree_above_root,max_tree_lp,0.80,0.8*z(cnt_tree_above_root) + 0.2*z(max_tree_lp),0.6569,0.4422
ctx_tree_above_root,sum_tree_above_root,0.50,0.5*z(ctx_tree_above_root) + 0.5*z(sum_tree_above_root),0.6548,0.4422
ctx_tree_above_root,sum_tree_above_root,0.40,0.4*z(ctx_tree_above_root) + 0.6*z(sum_tree_above_root),0.6530,0.4422
cnt_root_lp,ctx_root_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(ctx_root_lp),0.8221,0.4354
ctx_tree_lp,cnt_leaf_above_root,0.80,0.8*z(ctx_tree_lp) + 0.2*z(cnt_leaf_above_root),0.8025,0.4354
cnt_leaf_above_root,max_tree_lp,0.20,0.2*z(cnt_leaf_above_root) + 0.8*z(max_tree_lp),0.8025,0.4354
cnt_root_lp,ctx_tree_class_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(ctx_tree_class_lp),0.7917,0.4354
cnt_root_lp,max_class_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(max_class_lp),0.7917,0.4354
ctx_leaf_lp,sum_tree_lp,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(sum_tree_lp),0.7847,0.4354
ctx_tree_class_lp,sum_tree_lp,0.70,0.7*z(ctx_tree_class_lp) + 0.3*z(sum_tree_lp),0.7775,0.4354
sum_tree_lp,max_class_lp,0.30,0.3*z(sum_tree_lp) + 0.7*z(max_class_lp),0.7775,0.4354
cnt_tree_lp,ctx_leaf_above_root,0.10,0.1*z(cnt_tree_lp) + 0.9*z(ctx_leaf_above_root),0.7766,0.4354
ctx_leaf_above_root,min_tree_lp,0.90,0.9*z(ctx_leaf_above_root) + 0.1*z(min_tree_lp),0.7766,0.4354
ctx_tree_class_lp,ctx_leaf_above_root,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(ctx_leaf_above_root),0.7728,0.4354
ctx_leaf_above_root,max_class_lp,0.70,0.7*z(ctx_leaf_above_root) + 0.3*z(max_class_lp),0.7728,0.4354
cnt_tree_class_lp,ctx_tree_class_lp,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(ctx_tree_class_lp),0.7697,0.4354
cnt_tree_class_lp,max_class_lp,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(max_class_lp),0.7697,0.4354
ctx_tree_class_lp,min_class_lp,0.70,0.7*z(ctx_tree_class_lp) + 0.3*z(min_class_lp),0.7697,0.4354
min_class_lp,max_class_lp,0.30,0.3*z(min_class_lp) + 0.7*z(max_class_lp),0.7697,0.4354
ctx_leaf_lp,ctx_tree_above_root,0.70,0.7*z(ctx_leaf_lp) + 0.3*z(ctx_tree_above_root),0.7686,0.4354
ctx_tree_lp,ctx_leaf_above_root,0.60,0.6*z(ctx_tree_lp) + 0.4*z(ctx_leaf_above_root),0.7673,0.4354
ctx_leaf_above_root,max_tree_lp,0.40,0.4*z(ctx_leaf_above_root) + 0.6*z(max_tree_lp),0.7673,0.4354
sum_tree_above_root,ctx_leaf_above_root,0.10,0.1*z(sum_tree_above_root) + 0.9*z(ctx_leaf_above_root),0.7619,0.4354
sum_tree_lp,ctx_tree_above_root,0.40,0.4*z(sum_tree_lp) + 0.6*z(ctx_tree_above_root),0.7388,0.4354
cnt_tree_lp,ctx_tree_above_root,0.40,0.4*z(cnt_tree_lp) + 0.6*z(ctx_tree_above_root),0.7327,0.4354
ctx_tree_above_root,min_tree_lp,0.60,0.6*z(ctx_tree_above_root) + 0.4*z(min_tree_lp),0.7327,0.4354
ctx_root_lp,cnt_tree_above_root,0.70,0.7*z(ctx_root_lp) + 0.3*z(cnt_tree_above_root),0.7266,0.4354
ctx_root_lp,sum_tree_above_root,0.90,0.9*z(ctx_root_lp) + 0.1*z(sum_tree_above_root),0.7240,0.4354
ctx_tree_above_root,ctx_leaf_above_root,0.60,0.6*z(ctx_tree_above_root) + 0.4*z(ctx_leaf_above_root),0.7238,0.4354
ctx_root_lp,cnt_tree_above_root,0.60,0.6*z(ctx_root_lp) + 0.4*z(cnt_tree_above_root),0.7172,0.4354
cnt_leaf_lp,ctx_tree_above_root,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(ctx_tree_above_root),0.7117,0.4354
