is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-63.17960909058422,-66.99160722791181,-79.538904610119,-62.84590843241222,-83.5755445708202,0,0,1
0,-68.20432891707344,-72.40719304914158,-107.17022578682734,-72.38200007880293,-100.35539665312164,0,0,0
1,-70.65455903738916,-73.69808053477934,-57.75076648568675,-59.0257128867819,-84.51405308029547,0,0,1
1,-69.46199309180247,-71.90225470945174,-65.37397823615618,-48.58459609842761,-78.67697885425014,1,1,1
0,-68.20432891707344,-72.40719304914158,-107.17022578682734,-72.71536845057518,-100.35539665312164,0,0,0
1,-70.65455903738916,-73.69808053477934,-57.75076648568675,-59.0257128867819,-84.51405308029547,0,0,1
1,-69.46199309180247,-71.90225470945174,-65.37397823615618,-48.58459609842761,-78.67697885425014,1,1,1
0,-75.60919408004874,-78.19641200325167,-73.32140432367079,-66.13937611634924,-97.60561537714997,0,0,0
1,-74.84760651539041,-74.84760651539041,-27.263825707382548,-48.301763979917304,-79.56101832480546,0,1,0
1,-57.424652710593854,-60.30663707964855,-38.0563336788872,-47.955857256431415,-63.34849137091946,0,0,2
0,-63.179609090584236,-66.81434193431829,-79.53890461011899,-62.02957150618156,-87.04128047361993,0,0,0
0,-72.93390190250024,-77.14200731228911,-107.17022578682734,-75.25904887429316,-105.08496963854844,0,0,0
1,-81.94542576835539,-85.04570473388232,-54.903192679690726,-69.93432796760445,-94.9506476694629,0,0,1
1,-61.2228956287368,-63.452084926714484,-56.16353784392007,-43.47712981072241,-74.6062210791131,0,1,0
0,-72.93390190250024,-77.14200731228911,-107.17022578682734,-75.25904887429316,-105.08496963854844,0,0,0
1,-81.94542576835539,-85.04570473388232,-54.903192679690726,-69.93432796760445,-94.9506476694629,0,0,1
1,-61.2228956287368,-63.452084926714484,-56.16353784392007,-43.47712981072241,-74.6062210791131,0,1,0
0,-70.95556071778662,-73.54801991871028,-75.27751581270321,-54.509290389674206,-93.5388154615976,0,0,0
1,-69.1749493500056,-69.1749493500056,-64.10558727632703,-47.44761649486014,-88.40662553290372,0,0,0
1,-59.39956823730004,-62.46414363260844,-28.15279610234017,-49.976403068443844,-62.35234562466154,0,2,0
0,-60.346943348011905,-64.64555435624172,-83.42866837244047,-61.52683088407192,-85.37554385974404,0,0,0
0,-61.75746346014313,-66.75987198943412,-121.9049865522149,-80.3964880101343,-98.3289594258076,0,0,0
0,-67.98040147499324,-72.68176307646502,-93.41105650372278,-67.76712076581126,-92.53798252331036,0,1,0
1,-68.43489700902933,-71.5394285447895,-74.21553578112656,-60.43147175923447,-87.23382184056757,0,0,1
1,-66.41665398171267,-69.30972144418611,-66.96120687792285,-49.837992333250256,-83.0392801422898,0,1,0
0,-61.75746346014313,-66.75987198943412,-121.9049865522149,-92.94988403957623,-98.3289594258076,0,0,0
0,-67.98040147499324,-72.68176307646502,-93.41105650372278,-67.76712076581126,-92.53798252331036,0,1,0
1,-68.43489700902933,-71.5394285447895,-74.21553578112656,-60.43147175923447,-87.23382184056757,0,0,1
1,-66.41665398171267,-69.30972144418611,-66.96120687792285,-49.837992333250256,-83.0392801422898,0,1,0
0,-61.75746346014313,-66.75987198943412,-121.9049865522149,-80.3964880101343,-98.3289594258076,0,0,0
1,-68.84338295644295,-71.92909834904951,-48.54032609345063,-50.827708141379084,-73.00827307607896,1,1,1
1,-66.41665398171267,-69.30972144418611,-66.96120687792285,-49.837992333250256,-83.0392801422898,0,1,0
0,-70.14136351853153,-72.70351043017325,-100.95272550037915,-83.47620693586964,-100.42718116864528,0,0,0
1,-71.82136243914606,-71.82136243914606,-82.52646806079923,-50.785867980655375,-96.57930285738583,0,0,0
1,-59.923457980290166,-62.846495454089364,-46.58421460441822,-62.83717809083356,-70.4329864588159,0,1,0
0,-61.48697808311824,-65.27796863252854,-86.79323351332272,-62.64162411068235,-87.52494813711505,0,0,0
0,-65.69622430525942,-69.8407925029056,-97.95978539459121,-70.1224122333289,-95.08415992363678,0,0,0
1,-64.81133540631483,-67.86277209783924,-65.00509538889044,-54.93179944179109,-84.31286402298196,0,0,0
1,-61.504733989613456,-63.9217542113809,-81.83874753159597,-43.61313889076691,-86.05635824909224,0,0,0
0,-65.69622430525942,-69.8407925029056,-97.95978539459121,-73.24363134686284,-95.08415992363678,0,0,0
1,-64.81133540631483,-67.86277209783924,-65.00509538889044,-54.93179944179109,-84.31286402298196,0,0,0
1,-61.504733989613456,-63.9217542113809,-81.83874753159597,-43.61313889076691,-86.05635824909224,0,0,0
0,-70.46180186335361,-73.01205409059375,-91.74228510814301,-72.31649862662489,-97.98448739579652,0,0,0
1,-72.05104888709741,-72.05104888709741,-64.10558727632704,-48.24425078272529,-91.28272506999552,0,0,0
0,-98.91648382979719,-101.85672554477165,-92.63641656559876,-110.3679161432048,-126.70740879947681,0,0,0
1,-75.00977266949273,-79.38100240186792,-43.5912744986303,-56.875933960455434,-84.6214191162821,0,1,0
0,-70.8548007542309,-76.06177403190424,-128.4440339738176,-110.74182880992832,-109.38801094637617,0,0,0
0,-73.68777647067519,-79.15360612717397,-106.24104149958677,-80.3263382286189,-105.56008892055122,0,0,0
0,-62.63321814664943,-68.44385928054062,-101.70684425456503,-72.8483270109923,-89.67953552021922,0,1,0
0,-77.87697385217578,-83.3756917256572,-73.18139162040094,-65.1043808087164,-99.83139133829606,0,0,0
1,-80.46813239671907,-84.84458726631217,-71.22259567533865,-59.01828711422115,-101.83491109932066,0,0,0
0,-93.6343891665006,-96.41033672330211,-94.59252805463122,-112.57877645034868,-122.01214758288997,0,0,0
0,-68.08864202280085,-71.05432820941967,-101.84685695783489,-81.56417308549752,-98.64269911015131,0,0,0
1,-62.49255926032165,-66.80487338987736,-57.75345868476455,-56.791169177486104,-76.3528609629513,0,0,1
0,-73.68777647067519,-79.15360612717397,-106.24104149958677,-80.3263382286189,-105.56008892055122,0,0,0
0,-62.63321814664943,-68.44385928054062,-101.70684425456503,-72.8483270109923,-89.67953552021922,0,1,0
0,-77.87697385217578,-83.3756917256572,-73.18139162040094,-65.67146466995105,-99.83139133829606,0,0,0
1,-80.46813239671907,-84.84458726631217,-71.22259567533865,-59.01828711422115,-101.83491109932066,0,0,0
0,-93.6343891665006,-96.41033672330211,-94.59252805463122,-112.57877645034868,-122.01214758288997,0,0,0
1,-59.62957941578281,-62.53634999958214,-37.3737742121821,-44.93154789455235,-67.37597577663772,0,0,1
0,-64.044041957007,-68.21846986337323,-77.58546226157877,-59.665632174286465,-83.8539447326809,0,0,1
0,-62.63321814664943,-68.44385928054062,-101.70684425456503,-82.99759713662425,-89.67953552021922,0,1,0
0,-77.87697385217578,-83.3756917256572,-73.18139162040094,-65.1043808087164,-99.83139133829606,0,0,0
1,-80.46813239671907,-84.84458726631217,-71.22259567533865,-59.01828711422115,-101.83491109932066,0,0,0
0,-93.6343891665006,-96.41033672330211,-94.59252805463122,-112.57877645034868,-122.01214758288997,0,0,0
1,-68.5793775363271,-71.34826189693698,-65.00509538889044,-46.0888699250982,-88.08090615299423,0,0,0
0,-62.63321814664943,-68.44385928054062,-101.70684425456503,-72.8483270109923,-89.67953552021922,0,1,0
0,-77.87697385217578,-83.3756917256572,-73.18139162040094,-65.1043808087164,-99.83139133829606,0,0,0
1,-80.46813239671907,-84.84458726631217,-71.22259567533865,-59.01828711422115,-101.83491109932066,0,0,0
0,-93.6343891665006,-96.41033672330211,-94.59252805463122,-112.57877645034868,-122.01214758288997,0,0,0
1,-68.5793775363271,-71.34826189693698,-65.00509538889044,-46.0888699250982,-88.08090615299423,0,0,0
0,-62.63321814664943,-68.44385928054062,-101.70684425456503,-82.99759713662425,-89.67953552021922,0,1,0
0,-69.03986558929849,-73.77887164162883,-94.59522025370899,-87.35999897687257,-97.41843166541118,0,0,0
1,-74.52209439729847,-77.2412649089332,-65.00509538889045,-76.66657893302313,-90.55788711116588,0,0,1
1,-68.5793775363271,-71.34826189693698,-65.00509538889044,-44.05006602364832,-88.08090615299423,0,0,0
0,-62.63321814664943,-68.44385928054062,-101.70684425456503,-82.99759713662425,-89.67953552021922,0,1,0
1,-64.20376659215816,-67.28548828653012,-55.10155781234341,-42.12358599120046,-77.26849803306146,0,1,0
1,-68.5793775363271,-71.34826189693698,-65.00509538889044,-44.05006602364832,-88.08090615299423,0,0,0
0,-92.60300352694723,-95.65091357594294,-103.80296844686731,-79.91982709358572,-123.74389406100742,0,0,0
1,-92.77368589615183,-92.77368589615183,-73.31602766856314,-66.91156552242471,-114.76849419672078,0,0,0
0,-97.74729172433601,-100.6899106332888,-111.05729735007101,-107.092419821485,-131.0644809293573,0,0,0
1,-68.72111977406324,-72.97666553070212,-52.801714890866414,-51.55105913479123,-74.16442653292398,1,1,1
0,-68.25668013624669,-73.40416452559646,-136.76301204909012,-98.5086231677548,-109.28558375097373,0,0,0
0,-59.876677804605585,-64.8283978493212,-103.11524791766408,-68.94149720829381,-87.34551627710509,0,0,1
0,-65.50110595351035,-70.13866842055174,-117.27479763651921,-76.41478593328212,-97.21780934166638,0,1,0
1,-66.77778563858911,-69.82470809261042,-57.75076648568675,-57.11756896781922,-84.10301558429514,0,0,0
0,-71.5443237160178,-74.42813295297834,-113.01340883910342,-87.1315023566695,-105.44834636774883,0,0,0
1,-62.60912404846,-66.82511889377452,-46.58690680349603,-58.01930197707949,-76.5851960895088,0,0,0
0,-59.876677804605585,-64.8283978493212,-103.11524791766408,-68.94149720829381,-87.34551627710509,0,0,1
0,-65.50110595351035,-70.13866842055174,-117.27479763651921,-76.41478593328212,-97.21780934166638,0,1,0
1,-66.77778563858911,-69.82470809261042,-57.75076648568675,-57.227363755881775,-84.10301558429514,0,0,0
1,-63.63020508952387,-66.47446341516006,-48.540326093450616,-50.49182944686348,-78.19230291755906,0,0,0
0,-63.49217415088651,-67.1105577209581,-83.79755121970621,-60.0253253885319,-85.16570361399864,0,0,1
0,-65.50110595351035,-70.13866842055174,-117.27479763651921,-76.41478593328212,-97.21780934166638,0,1,0
1,-66.77778563858911,-69.82470809261042,-57.75076648568675,-57.227363755881775,-84.10301558429514,0,0,0
1,-66.19321201758082,-68.43985906797408,-56.16353784392007,-45.77901608776787,-79.57653746795712,0,0,1
0,-65.50110595351035,-70.13866842055174,-117.27479763651921,-76.41478593328212,-97.21780934166638,0,1,0
1,-66.77778563858911,-69.82470809261042,-57.75076648568675,-57.227363755881775,-84.10301558429514,0,0,0
1,-66.19321201758082,-68.43985906797408,-56.16353784392007,-44.42796841205479,-79.57653746795712,0,0,1
0,-75.4010151575765,-78.39299730602002,-73.32407346416295,-58.600803833477244,-93.93250129402566,0,0,1
1,-76.38307319011683,-76.38307319011683,-54.89514688409092,-60.70709701483624,-89.38588135254439,0,0,1
1,-60.771246676321375,-63.73060062109518,-66.96120687792286,-65.35032429696714,-77.39387283689851,0,1,0
0,-63.18059980097322,-67.17231857738643,-85.38477986147288,-61.76737260511908,-88.79603375941508,0,0,0
0,-59.964807629958145,-65.19347819153771,-98.16350412376592,-70.434073365042,-89.41385886708792,0,0,0
0,-85.97488615609093,-91.42883595893902,-78.13313541429906,-77.21306166466763,-109.41482678038065,0,0,0
1,-77.76580169337569,-82.12127164205833,-71.22259567533865,-57.772013455790464,-95.66684449317756,0,1,0
0,-93.26893053063478,-96.06467531065377,-101.8468569578349,-107.52082354509133,-123.82298761798525,0,0,0
1,-62.53501823737995,-65.31185780740935,-64.11363307192684,-43.955142179495134,-78.30337225615828,0,0,1
0,-59.964807629958145,-65.19347819153771,-98.16350412376592,-70.434073365042,-89.41385886708792,0,0,0
0,-85.97488615609093,-91.42883595893902,-78.13313541429906,-77.40701297178502,-109.41482678038065,0,0,0
1,-77.76580169337569,-82.12127164205833,-71.22259567533865,-57.772013455790464,-95.66684449317756,0,1,0
0,-93.26893053063478,-96.06467531065377,-101.8468569578349,-107.52082354509133,-123.82298761798525,0,0,0
1,-62.53501823737995,-65.31185780740935,-64.11363307192684,-43.955142179495134,-78.30337225615828,0,0,1
0,-59.964807629958145,-65.19347819153771,-98.16350412376592,-70.434073365042,-89.41385886708792,0,0,0
0,-63.330371145145044,-67.9769540608633,-89.64347645981087,-77.14983209555946,-86.75767818028858,0,1,0
1,-71.27593255217418,-74.02177320887716,-66.06974456095925,-67.45333263040146,-87.63112001766224,0,0,1
1,-62.53501823737995,-65.31185780740935,-64.11363307192684,-43.955142179495134,-78.30337225615828,0,0,1
0,-59.964807629958145,-65.19347819153771,-98.16350412376592,-70.434073365042,-89.41385886708792,0,0,0
1,-76.39587866713593,-79.43283229087454,-73.32407346416295,-52.99847211588122,-94.92736480358509,0,1,0
1,-62.53501823737995,-65.31185780740935,-64.11363307192684,-43.955142179495134,-78.30337225615828,0,0,1
0,-71.41890110460353,-73.8741238067137,-100.95272550037913,-66.194353731438,-101.70471875471728,0,0,0
1,-72.35779823244545,-72.35779823244545,-82.52646806079922,-50.472585702675595,-97.11573865068522,0,0,0
0,-88.31516617919328,-91.25821700939477,-100.95539464087129,-100.93724243513691,-118.60178457145467,0,0,0
1,-71.89570392731315,-76.10951583919545,-60.056043794070135,-53.50772197420362,-86.44678116273447,0,0,1
0,-64.82571440330838,-69.99137123343343,-133.99350235101454,-86.95464269426681,-105.02376510861274,0,0,0
0,-58.48140959025978,-63.94944983884661,-95.49203616719463,-66.52439581142345,-83.66328453761845,0,0,1
0,-64.09393473831497,-69.32013575134029,-110.74110381143852,-78.50220522020285,-93.8505299789468,0,1,0
0,-61.779637933665455,-66.45759111667392,-87.04818991748266,-66.25533942805525,-87.89409490891025,0,0,0
1,-62.375236092229805,-65.46064365055555,-57.75076648568674,-51.76723832627272,-79.70046603793583,0,0,0
0,-64.80155014559175,-67.80048285109025,-101.84685695783492,-86.47972624319893,-95.35560723294222,0,0,0
1,-62.34589843417968,-66.52970769919469,-71.22259567533867,-58.65648401001176,-80.24694123398156,0,0,1
0,-58.48140959025978,-63.94944983884661,-95.49203616719463,-67.22755469491713,-83.66328453761845,0,0,1
0,-64.09393473831497,-69.32013575134029,-110.74110381143852,-78.50220522020285,-93.8505299789468,0,1,0
0,-61.779637933665455,-66.45759111667392,-87.04818991748266,-64.85311265554458,-87.89409490891025,0,0,0
1,-62.375236092229805,-65.46064365055555,-57.75076648568674,-51.76723832627272,-79.70046603793583,0,0,0
1,-60.75985899298741,-63.72878905161862,-45.69275228745462,-47.760892138049165,-74.4676846792238,0,0,0
0,-63.485348804851284,-67.51283021721302,-64.11632527100465,-61.441968504989475,-79.25451048335296,0,0,1
0,-64.09393473831497,-69.32013575134029,-110.74110381143852,-78.50220522020285,-93.8505299789468,0,1,0
0,-61.779637933665455,-66.45759111667392,-87.04818991748266,-64.85311265554458,-87.89409490891025,0,0,0
1,-62.375236092229805,-65.46064365055555,-57.75076648568674,-51.76723832627272,-79.70046603793583,0,0,0
1,-66.66497112306882,-69.47757332904675,-55.794654996654344,-45.3181823504284,-79.93763171926541,0,1,0
0,-64.09393473831497,-69.32013575134029,-110.74110381143852,-74.71095903869028,-93.8505299789468,0,1,0
0,-61.779637933665455,-66.45759111667392,-87.04818991748266,-66.25533942805525,-87.89409490891025,0,0,0
1,-62.375236092229805,-65.46064365055555,-57.75076648568674,-51.76723832627272,-79.70046603793583,0,0,0
1,-66.66497112306882,-69.47757332904675,-55.794654996654344,-47.496977598965145,-79.93763171926541,0,1,0
0,-64.09393473831497,-69.32013575134029,-110.74110381143852,-78.50220522020285,-93.8505299789468,0,1,0
1,-69.96176173063516,-73.0453989432376,-46.584214604418214,-51.25286573143602,-80.4712902091609,0,1,0
1,-66.66497112306882,-69.47757332904675,-55.794654996654344,-45.3181823504284,-79.93763171926541,0,1,0
0,-70.81012708533798,-73.79818262945231,-92.6364165655988,-82.83968117716118,-98.60105205501762,0,0,0
1,-71.6411252360088,-71.6411252360088,-64.10558727632704,-46.00771022639285,-90.87280141890692,0,0,0
1,-58.459421057126654,-61.41028326723222,-37.37377421218209,-50.729584360967735,-66.20581741798156,0,1,0
0,-63.396673398729355,-67.6249544876489,-80.43303606757476,-65.99164652039956,-84.06084831620207,0,0,1
0,-65.75241409093518,-71.18067376164977,-119.23359358158149,-71.2248680676062,-101.52249216540963,0,0,0
1,-61.497449764508985,-67.46749551388379,-55.654642293384455,-59.62738111646597,-74.7281065497246,0,1,0
0,-59.36826639931753,-64.89141527925545,-118.17161355000485,-74.375011176563,-94.81975046431899,0,0,0
0,-59.77364898979495,-65.61297349228724,-97.7946212765002,-63.26718250895124,-89.112035372745,0,0,0
0,-74.24866440121818,-79.6613292595478,-89.64616091584074,-63.27320196235336,-97.67677677317067,0,1,0
1,-75.6770690807055,-80.04234843283783,-80.43303606757476,-54.63876113005114,-99.80697990097792,0,0,0
0,-86.84944554853487,-89.64096131580656,-102.91150612990373,-89.35629496760568,-117.722897387506,0,0,0
1,-62.849374379385885,-65.70368514066257,-54.21009549537981,-44.06283523739346,-79.11240302799983,0,0,0
0,-65.75241409093518,-71.18067376164977,-119.23359358158149,-70.7207378039292,-101.52249216540963,0,0,0
1,-61.497449764508985,-67.46749551388379,-55.654642293384455,-59.62738111646597,-74.7281065497246,0,1,0
0,-59.36826639931753,-64.89141527925545,-118.17161355000485,-74.375011176563,-94.81975046431899,0,0,0
0,-59.77364898979495,-65.61297349228724,-97.7946212765002,-63.26718250895124,-89.112035372745,0,0,0
0,-74.24866440121818,-79.6613292595478,-89.64616091584074,-63.27320196235336,-97.67677677317067,0,1,0
1,-75.6770690807055,-80.04234843283783,-80.43303606757476,-54.63876113005114,-99.80697990097792,0,0,0
0,-86.84944554853487,-89.64096131580656,-102.91150612990373,-89.35629496760568,-117.722897387506,0,0,0
1,-62.849374379385885,-65.70368514066257,-54.21009549537981,-44.06283523739346,-79.11240302799983,0,0,0
0,-69.19823622257908,-74.64175097028371,-98.85660130807686,-66.53631528644121,-98.85521661500215,0,0,0
0,-65.05386478240638,-70.91131201810201,-103.60393093298349,-85.41799160777575,-96.13504406230143,0,0,0
0,-59.77364898979495,-65.61297349228724,-97.7946212765002,-63.26718250895124,-89.112035372745,0,0,0
0,-74.24866440121818,-79.6613292595478,-89.64616091584074,-61.706577713125945,-97.67677677317067,0,1,0
1,-75.6770690807055,-80.04234843283783,-80.43303606757476,-54.63876113005114,-99.80697990097792,0,0,0
