is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-63.09752727425129,-68.67508998119743,-87.68562740559749,-72.22417578098107,-89.40321549593054,0,0,0
0,-56.08924680765239,-61.94110089027905,-79.02017571005183,-59.56114997655399,-76.32956361786822,0,1,0
0,-61.03027361628614,-66.53824834195174,-89.28527267566545,-69.61122305601451,-87.81585541898578,0,0,0
1,-60.600719136081686,-64.84967488698581,-40.98889679459913,-46.323395093657865,-72.89738817446143,0,0,0
0,-62.29845886505366,-65.00171420577723,-111.050206188368,-72.07723288129867,-95.61352072156406,0,0,0
1,-66.14475140083626,-68.96208430188132,-46.577123442715234,-45.8183753320843,-80.11788843365082,0,0,0
0,-63.09752727425129,-68.67508998119743,-87.68562740559749,-72.22417578098107,-89.40321549593054,0,0,0
0,-56.08924680765239,-61.94110089027905,-79.02017571005183,-58.233423626800686,-76.32956361786822,0,1,0
0,-61.03027361628614,-66.53824834195174,-89.28527267566545,-69.61122305601451,-87.81585541898578,0,0,0
1,-60.600719136081686,-64.84967488698581,-40.98889679459913,-46.323395093657865,-72.89738817446143,0,0,0
0,-62.29845886505366,-65.00171420577723,-111.050206188368,-72.07723288129867,-95.61352072156406,0,0,0
1,-66.14475140083626,-68.96208430188132,-46.577123442715234,-45.8183753320843,-80.11788843365082,0,0,0
0,-63.09752727425129,-68.67508998119743,-87.68562740559749,-72.22417578098107,-89.40321549593054,0,0,0
0,-56.08924680765239,-61.94110089027905,-79.02017571005183,-58.233423626800686,-76.32956361786822,0,1,0
0,-56.467005733177416,-61.189566555745074,-109.46833888617131,-80.37488487078413,-85.84177149622909,0,1,0
1,-58.71489735239609,-61.33145070749118,-37.71944382830919,-49.78767829038222,-66.56499459808913,0,0,1
1,-66.14475140083626,-68.96208430188132,-46.577123442715234,-45.8183753320843,-80.11788843365082,0,0,0
0,-63.09752727425129,-68.67508998119743,-87.68562740559749,-72.22417578098107,-89.40321549593054,0,0,0
0,-56.08924680765239,-61.94110089027905,-79.02017571005183,-58.233423626800686,-76.32956361786822,0,1,0
1,-56.861196344746745,-59.95135477150536,-45.68566112575162,-44.970341444301184,-70.56689468247222,0,0,0
1,-66.14475140083626,-68.96208430188132,-46.577123442715234,-45.8183753320843,-80.11788843365082,0,0,0
0,-63.09752727425129,-68.67508998119743,-87.68562740559749,-72.22417578098107,-89.40321549593054,0,0,0
1,-58.39446442357392,-61.483623234105124,-66.06265339925626,-50.79096756026528,-78.2132604433508,0,0,0
1,-66.14475140083626,-68.96208430188132,-46.577123442715234,-45.8183753320843,-80.11788843365082,0,0,0
0,-62.46034063848077,-65.44350698829878,-73.31698230245996,-46.9588156008505,-84.45543532921876,0,0,0
1,-62.78636785852164,-62.78636785852164,-45.6776153301518,-35.52083249755411,-76.48965245756719,0,0,0
0,-65.7260858283347,-68.64885205734282,-48.53323493174764,-63.41165714447305,-80.286056307859,0,0,0
1,-61.04056827333523,-65.35163213648603,-42.66693546514723,-50.64487865719033,-73.8406489128794,0,0,0
0,-62.97188909595966,-68.2069473390629,-94.59081354803588,-73.85764449137102,-87.8833972575707,0,1,0
0,-61.248484733304096,-66.37649859499271,-99.22106213413176,-60.34567852087841,-87.5490674707439,0,0,1
0,-57.2496820934555,-61.90623725556081,-117.2677064748162,-79.0168429945338,-92.42999403590036,0,0,0
1,-56.332843128309406,-59.451622304609984,-40.00889737893377,-49.268869063940095,-68.33551234198954,0,0,0
0,-73.60599460401932,-76.57174723203389,-94.58543689292819,-81.74309008789936,-101.98162567189777,0,0,0
1,-65.90894554706655,-70.19453203172868,-62.00506412139955,-57.31758453768004,-81.04472888068669,0,0,1
0,-61.248484733304096,-66.37649859499271,-99.22106213413176,-60.34567852087841,-87.5490674707439,0,0,1
0,-57.2496820934555,-61.90623725556081,-117.2677064748162,-79.0168429945338,-92.42999403590036,0,0,0
1,-56.332843128309406,-59.451622304609984,-40.00889737893377,-49.268869063940095,-68.33551234198954,0,0,0
1,-57.68093459167709,-60.62120984120298,-28.156242658243,-44.752357532236616,-66.12780738914998,0,0,0
0,-62.454351894549596,-66.22873688669962,-86.78614235161973,-64.80898566408815,-88.49019460003552,0,0,0
0,-57.2496820934555,-61.90623725556081,-117.2677064748162,-90.70825941927663,-92.42999403590036,0,0,0
1,-56.332843128309406,-59.451622304609984,-40.00889737893377,-49.268869063940095,-68.33551234198954,0,0,0
1,-63.99679602810183,-66.42586978511562,-56.849543866527995,-46.90706879408158,-77.5859232852605,0,0,1
0,-57.2496820934555,-61.90623725556081,-117.2677064748162,-90.81838780821086,-92.42999403590036,0,0,0
1,-56.332843128309406,-59.451622304609984,-40.00889737893377,-49.53369323835839,-68.33551234198954,0,0,0
1,-63.99679602810183,-66.42586978511562,-56.849543866527995,-46.90706879408158,-77.5859232852605,0,0,1
0,-61.87405624825936,-64.90933431352181,-84.48353418372851,-66.1281279928329,-83.75338060057818,0,1,0
1,-64.34747800073168,-64.34747800073168,-36.467174937915686,-37.412220094276066,-75.2876304821064,0,0,0
0,-65.7260858283347,-68.6772651832118,-47.64177261478404,-63.49593598967028,-80.01861761276992,0,0,0
1,-58.05276456400309,-62.257983309904915,-43.37882385938595,-46.45581200983494,-67.60067581901916,0,1,0
0,-58.92022151171248,-64.09698388317945,-97.08459027555962,-70.59474612103556,-84.57986269158064,0,0,1
0,-64.09087746568308,-69.6424036281878,-101.69975309286204,-65.05167339630329,-94.6008033935417,0,0,0
0,-56.78403026827498,-62.66398951507543,-110.91019348509815,-77.60750160143883,-90.05708831380443,0,0,0
1,-56.11941475821027,-62.06853170132584,-74.06843191615368,-49.44327259939143,-78.33994433305637,0,0,0
0,-62.95796026622244,-67.94484349031865,-98.84951014637387,-62.86368242464688,-92.61281331013461,0,0,0
0,-58.51562963828679,-63.2112491847767,-60.04895263236713,-74.22082103788306,-73.0645795251972,0,1,0
1,-56.33284312830942,-59.33900047753375,-39.117435061970156,-48.621058001910214,-64.60233774410075,0,1,0
0,-60.36768314039337,-63.319923739286516,-79.62304768512189,-67.4710446613011,-80.78886154313021,0,1,0
1,-60.05321337247721,-64.26324174192628,-39.03278530556671,-50.15870323513835,-68.2973130613475,0,0,1
0,-64.09087746568308,-69.6424036281878,-101.69975309286204,-64.50023365866329,-94.6008033935417,0,0,0
0,-56.78403026827498,-62.66398951507543,-110.91019348509815,-88.53958565583343,-90.05708831380443,0,0,0
1,-56.11941475821027,-62.06853170132584,-74.06843191615368,-49.44327259939143,-78.33994433305637,0,0,0
0,-62.95796026622244,-67.94484349031865,-98.84951014637387,-62.86368242464688,-92.61281331013461,0,0,0
0,-58.51562963828679,-63.2112491847767,-60.04895263236713,-73.15643491359944,-73.0645795251972,0,1,0
1,-56.33284312830942,-59.33900047753375,-39.117435061970156,-48.621058001910214,-64.60233774410075,0,1,0
1,-59.28048709076977,-62.23753731321017,-39.32279453951152,-48.7399652814176,-71.07732545262323,0,0,0
0,-66.35201878184753,-70.48224079997556,-100.95099567824609,-66.03579123602631,-96.63731748532136,0,0,0
0,-56.78403026827498,-62.66398951507543,-110.91019348509815,-88.53958565583343,-90.05708831380443,0,0,0
1,-56.11941475821027,-62.06853170132584,-74.06843191615368,-49.44327259939143,-78.33994433305637,0,0,0
0,-62.95796026622244,-67.94484349031865,-98.84951014637387,-62.86368242464688,-92.61281331013461,0,0,0
0,-58.51562963828679,-63.2112491847767,-60.04895263236713,-73.15643491359944,-73.0645795251972,0,1,0
1,-56.33284312830942,-59.33900047753375,-39.117435061970156,-48.211947270714056,-64.60233774410075,0,1,0
1,-65.0115723287559,-67.88881619987525,-46.57712344271523,-46.3576150947537,-75.51897345877074,0,0,1
0,-56.78403026827498,-62.66398951507543,-110.91019348509815,-88.53958565583343,-90.05708831380443,0,0,0
1,-56.11941475821027,-62.06853170132584,-74.06843191615368,-49.44327259939143,-78.33994433305637,0,0,0
0,-62.95796026622244,-67.94484349031865,-98.84951014637387,-62.86368242464688,-92.61281331013461,0,0,0
0,-58.51562963828679,-63.2112491847767,-60.04895263236713,-73.30916713255473,-73.0645795251972,0,1,0
1,-56.33284312830942,-59.33900047753375,-39.117435061970156,-48.211947270714056,-64.60233774410075,0,1,0
1,-65.0115723287559,-67.88881619987525,-46.57712344271523,-46.3576150947537,-75.51897345877074,0,0,1
0,-59.74206183354732,-65.62924956211472,-90.90475319935139,-80.43372296997026,-87.01348779335274,0,0,0
0,-61.481179856675475,-66.83460381146996,-105.75736542930437,-59.027762571804736,-93.20838948546678,0,0,0
0,-58.51562963828679,-63.2112491847767,-60.04895263236713,-73.15643491359944,-73.0645795251972,0,1,0
1,-56.33284312830942,-59.33900047753375,-39.117435061970156,-48.621058001910214,-64.60233774410075,0,1,0
1,-65.0115723287559,-67.88881619987525,-46.57712344271523,-46.3576150947537,-75.51897345877074,0,0,1
0,-59.74206183354732,-65.62924956211472,-90.90475319935139,-80.43372296997026,-87.01348779335274,0,0,0
0,-61.481179856675475,-66.83460381146996,-105.75736542930437,-59.027762571804736,-93.20838948546678,0,0,0
1,-57.615675082353924,-60.69001753200098,-37.36668305047912,-44.21990971952408,-65.35994409469794,0,1,0
1,-65.0115723287559,-67.88881619987525,-46.57712344271523,-46.3576150947537,-75.51897345877074,0,0,1
0,-59.74206183354732,-65.62924956211472,-90.90475319935139,-80.43372296997026,-87.01348779335274,0,0,0
0,-67.06714551250862,-70.16036208372394,-102.21131778388978,-68.42350670919282,-97.73054084767554,0,0,0
1,-61.18505877616444,-64.0409591480647,-73.51534743511264,-48.47201571036623,-83.23966300669824,0,0,0
0,-67.06714551250862,-70.16036208372394,-102.21131778388978,-88.49733174428813,-97.73054084767554,0,0,0
1,-72.60451282107408,-72.60451282107408,-82.51937689909624,-59.50218543756557,-97.36032589080295,0,0,0
0,-65.7260858283347,-68.66388889708409,-48.53323493174764,-63.50732543743274,-80.286056307859,0,0,0
1,-57.11302242925971,-61.32785961019358,-43.37882385938596,-47.6562057447346,-70.1266695870755,0,0,0
0,-56.314928284174904,-61.45324807837903,-87.33648464483218,-54.64355374422076,-82.51587367762455,0,0,0
0,-63.90547439904674,-69.33241803614968,-110.91019348509815,-68.97146802502112,-97.17853244457618,0,0,0
0,-61.724370868891526,-67.52905933106389,-90.5332012115935,-91.65476817120735,-88.88433123236958,0,0,0
0,-62.0299813609871,-67.54747309491032,-107.16848822164634,-66.92012109111575,-90.71479192468128,0,1,0
1,-57.40309374061953,-61.76276918764174,-62.005064121399556,-46.91636552310106,-76.0046129770394,0,0,0
0,-58.19304013574445,-60.9734171050169,-74.20844461942359,-55.52051011526929,-76.9898376187718,0,0,1
0,-60.519349741765616,-63.48120877569081,-83.77164578948975,-67.64623677342709,-82.18510757581282,0,1,0
1,-60.24251483975937,-64.40250896910405,-40.98889679459913,-52.48889877556853,-72.53918387813911,0,0,0
0,-63.90547439904674,-69.33241803614968,-110.91019348509815,-68.97146802502112,-97.17853244457618,0,0,0
0,-61.724370868891526,-67.52905933106389,-90.5332012115935,-91.7017276691003,-88.88433123236958,0,0,0
0,-62.0299813609871,-67.54747309491032,-107.16848822164634,-66.92012109111575,-90.71479192468128,0,1,0
1,-57.40309374061953,-61.76276918764174,-62.005064121399556,-46.65669843291189,-76.0046129770394,0,0,0
0,-58.19304013574445,-60.9734171050169,-74.20844461942359,-55.52051011526929,-76.9898376187718,0,0,1
1,-57.68093459167709,-60.587950574013085,-28.156242658243,-45.00817834799664,-55.7305996807508,1,1,1
0,-63.8937620624177,-67.89472852625849,-102.90710716727853,-64.6787311146204,-94.76589421260125,0,0,0
0,-61.724370868891526,-67.52905933106389,-90.5332012115935,-91.65476817120735,-88.88433123236958,0,0,0
0,-62.0299813609871,-67.54747309491032,-107.16848822164634,-66.92012109111575,-90.71479192468128,0,1,0
1,-57.40309374061953,-61.76276918764174,-62.005064121399556,-46.91636552310106,-76.0046129770394,0,0,0
0,-58.19304013574445,-60.9734171050169,-74.20844461942359,-55.52051011526929,-76.9898376187718,0,0,1
1,-66.14278142519169,-68.89076974202379,-56.85221300702015,-43.78363971532722,-83.19844532729773,0,0,0
0,-61.724370868891526,-67.52905933106389,-90.5332012115935,-67.29161323682625,-88.88433123236958,0,0,0
0,-62.0299813609871,-67.54747309491032,-107.16848822164634,-66.92012109111575,-90.71479192468128,0,1,0
1,-57.40309374061953,-61.76276918764174,-62.005064121399556,-46.91636552310106,-76.0046129770394,0,0,0
0,-58.19304013574445,-60.9734171050169,-74.20844461942359,-55.52051011526929,-76.9898376187718,0,0,1
1,-66.14278142519169,-68.89076974202379,-56.85221300702015,-43.78363971532722,-83.19844532729773,0,0,0
0,-61.724370868891526,-67.52905933106389,-90.5332012115935,-91.65476817120735,-88.88433123236958,0,0,0
0,-57.59954373648024,-62.32594135664972,-79.53448258890818,-74.8642033007216,-77.99415261035297,0,1,0
1,-57.573465554291914,-60.291911142338634,-48.53323493174764,-50.92275040996819,-72.13343603381621,0,0,0
1,-66.14278142519169,-68.89076974202379,-56.85221300702015,-43.78363971532722,-83.19844532729773,0,0,0
0,-61.724370868891526,-67.52905933106389,-90.5332012115935,-91.65476817120735,-88.88433123236958,0,0,0
1,-62.00857339926916,-65.09374116046315,-36.475220733515506,-43.66010185836688,-69.48540371652409,0,1,0
1,-66.14278142519169,-68.89076974202379,-56.85221300702015,-43.78363971532722,-83.19844532729773,0,0,0
0,-61.35465570855102,-64.3865119527659,-111.42175817612592,-72.87463057346619,-94.7811831613888,0,0,0
1,-62.9337652317919,-62.9337652317919,-64.09849611462403,-41.748573481072185,-82.16331406617911,0,0,0
1,-60.37957935439429,-63.41608703446519,-39.117435061970156,-54.56895677399401,-72.11480987298533,0,0,0
0,-63.529060517327174,-67.8249023137442,-84.1935249497837,-59.22969862893325,-88.78711800226228,0,0,0
0,-62.292880443895896,-67.75599435709879,-91.59518124317015,-67.240563804305,-89.77143481684693,0,0,0
0,-57.75097269258402,-63.862235043926276,-64.31300282722714,-56.58249754437214,-77.04487354075216,0,0,0
0,-56.57074228176007,-62.83324550508959,-71.22085811015768,-51.817681777799585,-77.93699971480737,0,0,0
0,-72.47245532272743,-78.08340427264957,-115.92199662380374,-102.18450315011054,-107.24905430986854,0,0,0
0,-65.0762011372174,-70.3839592672101,-91.59518124317015,-54.32652012635808,-83.59595816402816,0,5,0
0,-61.895108698394786,-66.60335666190333,-80.42594490587176,-70.40946250684897,-86.02289217015631,0,0,0
1,-54.5036406629886,-57.71720154150765,-37.36668305047911,-49.65598479067393,-62.2479096753326,0,0,1
1,-62.85519323058845,-65.7467442557557,-63.41344472591294,-48.04806006085298,-78.41349074556261,0,0,1
0,-62.292880443895896,-67.75599435709879,-91.59518124317015,-67.240563804305,-89.77143481684693,0,0,0
0,-57.75097269258402,-63.862235043926276,-64.31300282722714,-56.58249754437214,-77.04487354075216,0,0,0
0,-56.57074228176007,-62.83324550508959,-71.22085811015768,-51.817681777799585,-77.93699971480737,0,0,0
0,-72.47245532272743,-78.08340427264957,-115.92199662380374,-116.10279837616376,-107.24905430986854,0,0,0
0,-65.0762011372174,-70.3839592672101,-91.59518124317015,-54.32652012635808,-83.59595816402816,0,5,0
0,-61.895108698394786,-66.60335666190333,-80.42594490587176,-70.40946250684897,-86.02289217015631,0,0,0
1,-54.5036406629886,-57.71720154150765,-37.36668305047911,-49.65598479067393,-62.2479096753326,0,0,1
1,-62.85519323058845,-65.7467442557557,-63.41344472591294,-48.04806006085298,-78.41349074556261,0,0,1
0,-62.292880443895896,-67.75599435709879,-91.59518124317015,-67.240563804305,-89.77143481684693,0,0,0
0,-57.75097269258402,-63.862235043926276,-64.31300282722714,-56.58249754437214,-77.04487354075216,0,0,0
0,-56.57074228176007,-62.83324550508959,-71.22085811015768,-51.817681777799585,-77.93699971480737,0,0,0
0,-72.47245532272743,-78.08340427264957,-115.92199662380374,-102.18450315011054,-107.24905430986854,0,0,0
0,-65.0762011372174,-70.3839592672101,-91.59518124317015,-54.32652012635808,-83.59595816402816,0,5,0
1,-68.42097359048944,-71.49681915818894,-45.68566112575162,-60.49384864722899,-82.12667192821493,0,0,0
1,-62.85519323058845,-65.7467442557557,-63.41344472591294,-48.04806006085298,-78.41349074556261,0,0,1
0,-62.292880443895896,-67.75599435709879,-91.59518124317015,-67.240563804305,-89.77143481684693,0,0,0
0,-57.75097269258402,-63.862235043926276,-64.31300282722714,-55.581282122726854,-77.04487354075216,0,0,0
0,-56.57074228176007,-62.83324550508959,-71.22085811015768,-51.817681777799585,-77.93699971480737,0,0,0
0,-72.47245532272743,-78.08340427264957,-115.92199662380374,-102.18450315011054,-107.24905430986854,0,0,0
1,-66.21141634626221,-69.25286923683186,-64.10654191022387,-53.30527616032834,-73.01884567038937,0,5,1
1,-62.85519323058845,-65.7467442557557,-63.41344472591294,-48.04806006085298,-78.41349074556261,0,0,1
0,-62.292880443895896,-67.75599435709879,-91.59518124317015,-67.240563804305,-89.77143481684693,0,0,0
0,-57.75097269258402,-63.862235043926276,-64.31300282722714,-55.581282122726854,-77.04487354075216,0,0,0
0,-56.57074228176007,-62.83324550508959,-71.22085811015768,-51.817681777799585,-77.93699971480737,0,0,0
1,-72.042958792122,-74.74766825168292,-46.57712344271523,-73.7824319343947,-86.01609582493656,0,0,0
1,-62.85519323058845,-65.7467442557557,-63.41344472591294,-48.04806006085298,-78.41349074556261,0,0,1
0,-62.292880443895896,-67.75599435709879,-91.59518124317015,-67.240563804305,-89.77143481684693,0,0,0
0,-57.75097269258402,-63.862235043926276,-64.31300282722714,-56.58249754437214,-77.04487354075216,0,0,0
1,-77.32802888557244,-80.41818731233106,-81.83432551038517,-67.11286843655634,-101.87832653868799,0,0,0
1,-62.85519323058845,-65.7467442557557,-63.41344472591294,-48.04806006085298,-78.41349074556261,0,0,1
0,-62.292880443895896,-67.75599435709879,-91.59518124317015,-67.240563804305,-89.77143481684693,0,0,0
1,-59.82968957738196,-62.87032098754464,-66.95411571621987,-52.44498717892358,-79.91592429224792,0,0,0
1,-62.85519323058845,-65.7467442557557,-63.41344472591294,-48.04806006085298,-78.41349074556261,0,0,1
0,-65.29194174516614,-67.85216747596417,-82.5247535542039,-49.714639631956985,-90.04936781142732,0,0,0
1,-65.3941582432101,-65.3941582432101,-64.09849611462403,-35.31717003105439,-81.15797117479758,0,0,1
1,-57.4948752539999,-60.438413363673746,-38.431332222547915,-49.139109370178254,-65.55853901796455,0,1,0
